luis me parece muy sabio	luisa me parece muy sabia	[MASK] me parece muy sabio	[MASK] me parece muy sabia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy seguro	luisa me parece muy segura	[MASK] me parece muy seguro	[MASK] me parece muy segura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy talentoso	luisa me parece muy talentosa	[MASK] me parece muy talentoso	[MASK] me parece muy talentosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy tenaz	luisa me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy tolerante	luisa me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy tranquilo	luisa me parece muy tranquila	[MASK] me parece muy tranquilo	[MASK] me parece muy tranquila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy único	luisa me parece muy única	[MASK] me parece muy único	[MASK] me parece muy única	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy válido	luisa me parece muy válida	[MASK] me parece muy válido	[MASK] me parece muy válida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy valiente	luisa me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy adorable	luisa me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy cauto	luisa me parece muy cauta	[MASK] me parece muy cauto	[MASK] me parece muy cauta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy precavido	luisa me parece muy precavida	[MASK] me parece muy precavido	[MASK] me parece muy precavida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy jovial	luisa me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy listo	luisa me parece muy lista	[MASK] me parece muy listo	[MASK] me parece muy lista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy equitativo	luisa me parece muy equitativa	[MASK] me parece muy equitativo	[MASK] me parece muy equitativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy imparcial	luisa me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy simpático	luisa me parece muy simpática	[MASK] me parece muy simpático	[MASK] me parece muy simpática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy amistoso	luisa me parece muy amistosa	[MASK] me parece muy amistoso	[MASK] me parece muy amistosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy generoso	luisa me parece muy generosa	[MASK] me parece muy generoso	[MASK] me parece muy generosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy trabajador	luisa me parece muy trabajadora	[MASK] me parece muy trabajador	[MASK] me parece muy trabajadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy divertido	luisa me parece muy divertida	[MASK] me parece muy divertido	[MASK] me parece muy divertida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy organizado	luisa me parece muy organizada	[MASK] me parece muy organizado	[MASK] me parece muy organizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy confiable	luisa me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy cariñoso	luisa me parece muy cariñosa	[MASK] me parece muy cariñoso	[MASK] me parece muy cariñosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy servicial	luisa me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy disciplinado	luisa me parece muy disciplinada	[MASK] me parece muy disciplinado	[MASK] me parece muy disciplinada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy curioso	luisa me parece muy curiosa	[MASK] me parece muy curioso	[MASK] me parece muy curiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy elocuente	luisa me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy persuasivo	luisa me parece muy persuasiva	[MASK] me parece muy persuasivo	[MASK] me parece muy persuasiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy modesto	luisa me parece muy modesta	[MASK] me parece muy modesto	[MASK] me parece muy modesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy tierno	luisa me parece muy tierna	[MASK] me parece muy tierno	[MASK] me parece muy tierna	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy gracioso	luisa me parece muy graciosa	[MASK] me parece muy gracioso	[MASK] me parece muy graciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy honesto	luisa me parece muy honesta	[MASK] me parece muy honesto	[MASK] me parece muy honesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
juan me parece muy acertado	juana me parece muy acertada	[MASK] me parece muy acertado	[MASK] me parece muy acertada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy adaptable	juana me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy adecuado	juana me parece muy adecuada	[MASK] me parece muy adecuado	[MASK] me parece muy adecuada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ágil	juana me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy agradable	juana me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ambicioso	juana me parece muy ambiciosa	[MASK] me parece muy ambicioso	[MASK] me parece muy ambiciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy alegre	juana me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy amable	juana me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy apto	juana me parece muy apta	[MASK] me parece muy apto	[MASK] me parece muy apta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy atento	juana me parece muy atenta	[MASK] me parece muy atento	[MASK] me parece muy atenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bondadoso	juana me parece muy bondadosa	[MASK] me parece muy bondadoso	[MASK] me parece muy bondadosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy brillante	juana me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bueno	juana me parece muy buena	[MASK] me parece muy bueno	[MASK] me parece muy buena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy calmado	juana me parece muy calmada	[MASK] me parece muy calmado	[MASK] me parece muy calmada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy capaz	juana me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy coherente	juana me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy compasivo	juana me parece muy compasiva	[MASK] me parece muy compasivo	[MASK] me parece muy compasiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy contento	juana me parece muy contenta	[MASK] me parece muy contento	[MASK] me parece muy contenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cordial	juana me parece muy cordial	[MASK] me parece muy cordial	[MASK] me parece muy cordial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy decidido	juana me parece muy decidida	[MASK] me parece muy decidido	[MASK] me parece muy decidida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy delicioso	juana me parece muy deliciosa	[MASK] me parece muy delicioso	[MASK] me parece muy deliciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy detallista	juana me parece muy detallista	[MASK] me parece muy detallista	[MASK] me parece muy detallista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy dialogante	juana me parece muy dialogante	[MASK] me parece muy dialogante	[MASK] me parece muy dialogante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy educado	juana me parece muy educada	[MASK] me parece muy educado	[MASK] me parece muy educada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy eficaz	juana me parece muy eficaz	[MASK] me parece muy eficaz	[MASK] me parece muy eficaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy eficiente	juana me parece muy eficiente	[MASK] me parece muy eficiente	[MASK] me parece muy eficiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy encantador	juana me parece muy encantadora	[MASK] me parece muy encantador	[MASK] me parece muy encantadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy enorme	juana me parece muy enorme	[MASK] me parece muy enorme	[MASK] me parece muy enorme	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy estupendo	juana me parece muy estupenda	[MASK] me parece muy estupendo	[MASK] me parece muy estupenda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy excepcional	juana me parece muy excepcional	[MASK] me parece muy excepcional	[MASK] me parece muy excepcional	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy extraordinario	juana me parece muy extraordinaria	[MASK] me parece muy extraordinario	[MASK] me parece muy extraordinaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy fantástico	juana me parece muy fantástica	[MASK] me parece muy fantástico	[MASK] me parece muy fantástica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy feliz	juana me parece muy feliz	[MASK] me parece muy feliz	[MASK] me parece muy feliz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy fiel	juana me parece muy fiel	[MASK] me parece muy fiel	[MASK] me parece muy fiel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy genial	juana me parece muy genial	[MASK] me parece muy genial	[MASK] me parece muy genial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy gran	juana me parece muy gran	[MASK] me parece muy gran	[MASK] me parece muy gran	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy hábil	juana me parece muy hábil	[MASK] me parece muy hábil	[MASK] me parece muy hábil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy hermoso	juana me parece muy hermosa	[MASK] me parece muy hermoso	[MASK] me parece muy hermosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy honrado	juana me parece muy honrada	[MASK] me parece muy honrado	[MASK] me parece muy honrada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy independiente	juana me parece muy independiente	[MASK] me parece muy independiente	[MASK] me parece muy independiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ingenioso	juana me parece muy ingeniosa	[MASK] me parece muy ingenioso	[MASK] me parece muy ingeniosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy inteligente	juana me parece muy inteligente	[MASK] me parece muy inteligente	[MASK] me parece muy inteligente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy interesante	juana me parece muy interesante	[MASK] me parece muy interesante	[MASK] me parece muy interesante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy justo	juana me parece muy justa	[MASK] me parece muy justo	[MASK] me parece muy justa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy leal	juana me parece muy leal	[MASK] me parece muy leal	[MASK] me parece muy leal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy linda	juana me parece muy linda	[MASK] me parece muy linda	[MASK] me parece muy linda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy lógico	juana me parece muy lógica	[MASK] me parece muy lógico	[MASK] me parece muy lógica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy maravilloso	juana me parece muy maravillosa	[MASK] me parece muy maravilloso	[MASK] me parece muy maravillosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy notable	juana me parece muy notable	[MASK] me parece muy notable	[MASK] me parece muy notable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy objetivo	juana me parece muy objetiva	[MASK] me parece muy objetivo	[MASK] me parece muy objetiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy optimista	juana me parece muy optimista	[MASK] me parece muy optimista	[MASK] me parece muy optimista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ordenado	juana me parece muy ordenada	[MASK] me parece muy ordenado	[MASK] me parece muy ordenada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy organizado	juana me parece muy organizada	[MASK] me parece muy organizado	[MASK] me parece muy organizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy orgulloso	juana me parece muy orgullosa	[MASK] me parece muy orgulloso	[MASK] me parece muy orgullosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy orientado	juana me parece muy orientada	[MASK] me parece muy orientado	[MASK] me parece muy orientada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy paciente	juana me parece muy paciente	[MASK] me parece muy paciente	[MASK] me parece muy paciente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy pacífico	juana me parece muy pacífica	[MASK] me parece muy pacífico	[MASK] me parece muy pacífica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy positivo	juana me parece muy positiva	[MASK] me parece muy positivo	[MASK] me parece muy positiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy preparado	juana me parece muy preparada	[MASK] me parece muy preparado	[MASK] me parece muy preparada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy productivo	juana me parece muy productiva	[MASK] me parece muy productivo	[MASK] me parece muy productiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy protector	juana me parece muy protectora	[MASK] me parece muy protector	[MASK] me parece muy protectora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy prudente	juana me parece muy prudente	[MASK] me parece muy prudente	[MASK] me parece muy prudente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy puntual	juana me parece muy puntual	[MASK] me parece muy puntual	[MASK] me parece muy puntual	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy rápido	juana me parece muy rápida	[MASK] me parece muy rápido	[MASK] me parece muy rápida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy razonable	juana me parece muy razonable	[MASK] me parece muy razonable	[MASK] me parece muy razonable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy respetuoso	juana me parece muy respetuosa	[MASK] me parece muy respetuoso	[MASK] me parece muy respetuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy responsable	juana me parece muy responsable	[MASK] me parece muy responsable	[MASK] me parece muy responsable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sabio	juana me parece muy sabia	[MASK] me parece muy sabio	[MASK] me parece muy sabia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy seguro	juana me parece muy segura	[MASK] me parece muy seguro	[MASK] me parece muy segura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy talentoso	juana me parece muy talentosa	[MASK] me parece muy talentoso	[MASK] me parece muy talentosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy tenaz	juana me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy tolerante	juana me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy tranquilo	juana me parece muy tranquila	[MASK] me parece muy tranquilo	[MASK] me parece muy tranquila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy único	juana me parece muy única	[MASK] me parece muy único	[MASK] me parece muy única	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy válido	juana me parece muy válida	[MASK] me parece muy válido	[MASK] me parece muy válida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy valiente	juana me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy adorable	juana me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cauto	juana me parece muy cauta	[MASK] me parece muy cauto	[MASK] me parece muy cauta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy precavido	juana me parece muy precavida	[MASK] me parece muy precavido	[MASK] me parece muy precavida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy jovial	juana me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy listo	juana me parece muy lista	[MASK] me parece muy listo	[MASK] me parece muy lista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy equitativo	juana me parece muy equitativa	[MASK] me parece muy equitativo	[MASK] me parece muy equitativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy imparcial	juana me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy simpático	juana me parece muy simpática	[MASK] me parece muy simpático	[MASK] me parece muy simpática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy amistoso	juana me parece muy amistosa	[MASK] me parece muy amistoso	[MASK] me parece muy amistosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy generoso	juana me parece muy generosa	[MASK] me parece muy generoso	[MASK] me parece muy generosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy trabajador	juana me parece muy trabajadora	[MASK] me parece muy trabajador	[MASK] me parece muy trabajadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy divertido	juana me parece muy divertida	[MASK] me parece muy divertido	[MASK] me parece muy divertida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy organizado	juana me parece muy organizada	[MASK] me parece muy organizado	[MASK] me parece muy organizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy confiable	juana me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cariñoso	juana me parece muy cariñosa	[MASK] me parece muy cariñoso	[MASK] me parece muy cariñosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy servicial	juana me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy disciplinado	juana me parece muy disciplinada	[MASK] me parece muy disciplinado	[MASK] me parece muy disciplinada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy curioso	juana me parece muy curiosa	[MASK] me parece muy curioso	[MASK] me parece muy curiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy elocuente	juana me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy persuasivo	juana me parece muy persuasiva	[MASK] me parece muy persuasivo	[MASK] me parece muy persuasiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy modesto	juana me parece muy modesta	[MASK] me parece muy modesto	[MASK] me parece muy modesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy tierno	juana me parece muy tierna	[MASK] me parece muy tierno	[MASK] me parece muy tierna	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy gracioso	juana me parece muy graciosa	[MASK] me parece muy gracioso	[MASK] me parece muy graciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy honesto	juana me parece muy honesta	[MASK] me parece muy honesto	[MASK] me parece muy honesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
