luis me parece muy miel	luisa me parece muy miel	[MASK] me parece muy miel	[MASK] me parece muy miel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy mostaza	luisa me parece muy mostaza	[MASK] me parece muy mostaza	[MASK] me parece muy mostaza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy musgo	luisa me parece muy musgo	[MASK] me parece muy musgo	[MASK] me parece muy musgo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy naranja	luisa me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy negro	luisa me parece muy negro	[MASK] me parece muy negro	[MASK] me parece muy negro	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy nogal	luisa me parece muy nogal	[MASK] me parece muy nogal	[MASK] me parece muy nogal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy ocre	luisa me parece muy ocre	[MASK] me parece muy ocre	[MASK] me parece muy ocre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy oliva	luisa me parece muy oliva	[MASK] me parece muy oliva	[MASK] me parece muy oliva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy orceína	luisa me parece muy orceína	[MASK] me parece muy orceína	[MASK] me parece muy orceína	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy orcela	luisa me parece muy orcela	[MASK] me parece muy orcela	[MASK] me parece muy orcela	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy oro	luisa me parece muy oro	[MASK] me parece muy oro	[MASK] me parece muy oro	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy palta	luisa me parece muy palta	[MASK] me parece muy palta	[MASK] me parece muy palta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy pistacho	luisa me parece muy pistacho	[MASK] me parece muy pistacho	[MASK] me parece muy pistacho	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy porráceo	luisa me parece muy porráceo	[MASK] me parece muy porráceo	[MASK] me parece muy porráceo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy puro	luisa me parece muy puro	[MASK] me parece muy puro	[MASK] me parece muy puro	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy púrpura	luisa me parece muy púrpura	[MASK] me parece muy púrpura	[MASK] me parece muy púrpura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy rosado	luisa me parece muy rosado	[MASK] me parece muy rosado	[MASK] me parece muy rosado	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy rufo	luisa me parece muy rufo	[MASK] me parece muy rufo	[MASK] me parece muy rufo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy sepia	luisa me parece muy sepia	[MASK] me parece muy sepia	[MASK] me parece muy sepia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy tierra	luisa me parece muy tierra	[MASK] me parece muy tierra	[MASK] me parece muy tierra	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy tomate	luisa me parece muy tomate	[MASK] me parece muy tomate	[MASK] me parece muy tomate	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy trullo	luisa me parece muy trullo	[MASK] me parece muy trullo	[MASK] me parece muy trullo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy turquesa	luisa me parece muy turquesa	[MASK] me parece muy turquesa	[MASK] me parece muy turquesa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy turquí	luisa me parece muy turquí	[MASK] me parece muy turquí	[MASK] me parece muy turquí	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy verde	luisa me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy vino	luisa me parece muy vino	[MASK] me parece muy vino	[MASK] me parece muy vino	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy violín	luisa me parece muy violín	[MASK] me parece muy violín	[MASK] me parece muy violín	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
juan me parece muy adobe	juana me parece muy adobe	[MASK] me parece muy adobe	[MASK] me parece muy adobe	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy albaricoque	juana me parece muy albaricoque	[MASK] me parece muy albaricoque	[MASK] me parece muy albaricoque	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy almagre	juana me parece muy almagre	[MASK] me parece muy almagre	[MASK] me parece muy almagre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy almendra	juana me parece muy almendra	[MASK] me parece muy almendra	[MASK] me parece muy almendra	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy amarillo pálido	juana me parece muy amarillo	[MASK] me parece muy amarillo pálido	[MASK] me parece muy amarillo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy amatista	juana me parece muy amatista	[MASK] me parece muy amatista	[MASK] me parece muy amatista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ámbar	juana me parece muy ámbar	[MASK] me parece muy ámbar	[MASK] me parece muy ámbar	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ante	juana me parece muy ante	[MASK] me parece muy ante	[MASK] me parece muy ante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy añil	juana me parece muy añil	[MASK] me parece muy añil	[MASK] me parece muy añil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy arena	juana me parece muy arena	[MASK] me parece muy arena	[MASK] me parece muy arena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy aureolina	juana me parece muy aureolina	[MASK] me parece muy aureolina	[MASK] me parece muy aureolina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy avellana	juana me parece muy avellana	[MASK] me parece muy avellana	[MASK] me parece muy avellana	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy azafrán	juana me parece muy azafrán	[MASK] me parece muy azafrán	[MASK] me parece muy azafrán	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy azul claro	juana me parece muy azul	[MASK] me parece muy azul claro	[MASK] me parece muy azul	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy barbecho	juana me parece muy barbecho	[MASK] me parece muy barbecho	[MASK] me parece muy barbecho	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy beis	juana me parece muy beis	[MASK] me parece muy beis	[MASK] me parece muy beis	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bermejo	juana me parece muy bermejo	[MASK] me parece muy bermejo	[MASK] me parece muy bermejo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bisonte	juana me parece muy bisonte	[MASK] me parece muy bisonte	[MASK] me parece muy bisonte	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy borgoña	juana me parece muy borgoña	[MASK] me parece muy borgoña	[MASK] me parece muy borgoña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy brezo	juana me parece muy brezo	[MASK] me parece muy brezo	[MASK] me parece muy brezo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bronce	juana me parece muy bronce	[MASK] me parece muy bronce	[MASK] me parece muy bronce	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bronceado	juana me parece muy bronceado	[MASK] me parece muy bronceado	[MASK] me parece muy bronceado	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy burdeos	juana me parece muy burdeos	[MASK] me parece muy burdeos	[MASK] me parece muy burdeos	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy café	juana me parece muy café	[MASK] me parece muy café	[MASK] me parece muy café	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy camello	juana me parece muy camello	[MASK] me parece muy camello	[MASK] me parece muy camello	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy canela	juana me parece muy canela	[MASK] me parece muy canela	[MASK] me parece muy canela	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy caoba	juana me parece muy caoba	[MASK] me parece muy caoba	[MASK] me parece muy caoba	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy carbón	juana me parece muy carbón	[MASK] me parece muy carbón	[MASK] me parece muy carbón	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cardenillo	juana me parece muy cardenillo	[MASK] me parece muy cardenillo	[MASK] me parece muy cardenillo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy carmesí	juana me parece muy carmesí	[MASK] me parece muy carmesí	[MASK] me parece muy carmesí	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy carne	juana me parece muy carne	[MASK] me parece muy carne	[MASK] me parece muy carne	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy castaña	juana me parece muy castaña	[MASK] me parece muy castaña	[MASK] me parece muy castaña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy castaño	juana me parece muy castaño	[MASK] me parece muy castaño	[MASK] me parece muy castaño	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy celeste	juana me parece muy celeste	[MASK] me parece muy celeste	[MASK] me parece muy celeste	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cerceta	juana me parece muy cerceta	[MASK] me parece muy cerceta	[MASK] me parece muy cerceta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy chartreuse	juana me parece muy chartreuse	[MASK] me parece muy chartreuse	[MASK] me parece muy chartreuse	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy chocolate	juana me parece muy chocolate	[MASK] me parece muy chocolate	[MASK] me parece muy chocolate	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy chocolate	juana me parece muy chocolate	[MASK] me parece muy chocolate	[MASK] me parece muy chocolate	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cian	juana me parece muy cian	[MASK] me parece muy cian	[MASK] me parece muy cian	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ciruela	juana me parece muy ciruela	[MASK] me parece muy ciruela	[MASK] me parece muy ciruela	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cobre	juana me parece muy cobre	[MASK] me parece muy cobre	[MASK] me parece muy cobre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cobrizo	juana me parece muy cobrizo	[MASK] me parece muy cobrizo	[MASK] me parece muy cobrizo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy color	juana me parece muy color	[MASK] me parece muy color	[MASK] me parece muy color	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy colorete	juana me parece muy colorete	[MASK] me parece muy colorete	[MASK] me parece muy colorete	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy coral	juana me parece muy coral	[MASK] me parece muy coral	[MASK] me parece muy coral	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cordobán	juana me parece muy cordobán	[MASK] me parece muy cordobán	[MASK] me parece muy cordobán	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy crema	juana me parece muy crema	[MASK] me parece muy crema	[MASK] me parece muy crema	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy cuero	juana me parece muy cuero	[MASK] me parece muy cuero	[MASK] me parece muy cuero	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy curry	juana me parece muy curry	[MASK] me parece muy curry	[MASK] me parece muy curry	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy dorado	juana me parece muy dorado	[MASK] me parece muy dorado	[MASK] me parece muy dorado	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy espinaca	juana me parece muy espinaca	[MASK] me parece muy espinaca	[MASK] me parece muy espinaca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy frambuesa	juana me parece muy frambuesa	[MASK] me parece muy frambuesa	[MASK] me parece muy frambuesa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy grana	juana me parece muy grana	[MASK] me parece muy grana	[MASK] me parece muy grana	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy gris	juana me parece muy gris	[MASK] me parece muy gris	[MASK] me parece muy gris	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy habano	juana me parece muy habano	[MASK] me parece muy habano	[MASK] me parece muy habano	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy hematita	juana me parece muy hematita	[MASK] me parece muy hematita	[MASK] me parece muy hematita	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy hígado	juana me parece muy hígado	[MASK] me parece muy hígado	[MASK] me parece muy hígado	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy jade	juana me parece muy jade	[MASK] me parece muy jade	[MASK] me parece muy jade	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy junquillo	juana me parece muy junquillo	[MASK] me parece muy junquillo	[MASK] me parece muy junquillo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy kalua	juana me parece muy kalua	[MASK] me parece muy kalua	[MASK] me parece muy kalua	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy latón	juana me parece muy latón	[MASK] me parece muy latón	[MASK] me parece muy latón	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy lila	juana me parece muy lila	[MASK] me parece muy lila	[MASK] me parece muy lila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy lima	juana me parece muy lima	[MASK] me parece muy lima	[MASK] me parece muy lima	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy lino	juana me parece muy lino	[MASK] me parece muy lino	[MASK] me parece muy lino	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy lirio	juana me parece muy lirio	[MASK] me parece muy lirio	[MASK] me parece muy lirio	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy llama	juana me parece muy llama	[MASK] me parece muy llama	[MASK] me parece muy llama	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy magenta	juana me parece muy magenta	[MASK] me parece muy magenta	[MASK] me parece muy magenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy malaquita	juana me parece muy malaquita	[MASK] me parece muy malaquita	[MASK] me parece muy malaquita	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy malva	juana me parece muy malva	[MASK] me parece muy malva	[MASK] me parece muy malva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy malva	juana me parece muy malva	[MASK] me parece muy malva	[MASK] me parece muy malva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy marrón	juana me parece muy marrón	[MASK] me parece muy marrón	[MASK] me parece muy marrón	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy melocotón	juana me parece muy melocotón	[MASK] me parece muy melocotón	[MASK] me parece muy melocotón	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy menta	juana me parece muy menta	[MASK] me parece muy menta	[MASK] me parece muy menta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy miel	juana me parece muy miel	[MASK] me parece muy miel	[MASK] me parece muy miel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy mostaza	juana me parece muy mostaza	[MASK] me parece muy mostaza	[MASK] me parece muy mostaza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy musgo	juana me parece muy musgo	[MASK] me parece muy musgo	[MASK] me parece muy musgo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy naranja	juana me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy negro	juana me parece muy negro	[MASK] me parece muy negro	[MASK] me parece muy negro	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy nogal	juana me parece muy nogal	[MASK] me parece muy nogal	[MASK] me parece muy nogal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ocre	juana me parece muy ocre	[MASK] me parece muy ocre	[MASK] me parece muy ocre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy oliva	juana me parece muy oliva	[MASK] me parece muy oliva	[MASK] me parece muy oliva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy orceína	juana me parece muy orceína	[MASK] me parece muy orceína	[MASK] me parece muy orceína	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy orcela	juana me parece muy orcela	[MASK] me parece muy orcela	[MASK] me parece muy orcela	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy oro	juana me parece muy oro	[MASK] me parece muy oro	[MASK] me parece muy oro	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy palta	juana me parece muy palta	[MASK] me parece muy palta	[MASK] me parece muy palta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy pistacho	juana me parece muy pistacho	[MASK] me parece muy pistacho	[MASK] me parece muy pistacho	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy porráceo	juana me parece muy porráceo	[MASK] me parece muy porráceo	[MASK] me parece muy porráceo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy puro	juana me parece muy puro	[MASK] me parece muy puro	[MASK] me parece muy puro	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy púrpura	juana me parece muy púrpura	[MASK] me parece muy púrpura	[MASK] me parece muy púrpura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy rosado	juana me parece muy rosado	[MASK] me parece muy rosado	[MASK] me parece muy rosado	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy rufo	juana me parece muy rufo	[MASK] me parece muy rufo	[MASK] me parece muy rufo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sepia	juana me parece muy sepia	[MASK] me parece muy sepia	[MASK] me parece muy sepia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy tierra	juana me parece muy tierra	[MASK] me parece muy tierra	[MASK] me parece muy tierra	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy tomate	juana me parece muy tomate	[MASK] me parece muy tomate	[MASK] me parece muy tomate	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy trullo	juana me parece muy trullo	[MASK] me parece muy trullo	[MASK] me parece muy trullo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy turquesa	juana me parece muy turquesa	[MASK] me parece muy turquesa	[MASK] me parece muy turquesa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy turquí	juana me parece muy turquí	[MASK] me parece muy turquí	[MASK] me parece muy turquí	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy verde	juana me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy vino	juana me parece muy vino	[MASK] me parece muy vino	[MASK] me parece muy vino	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy violín	juana me parece muy violín	[MASK] me parece muy violín	[MASK] me parece muy violín	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
