luis me parece muy triste	luisa me parece muy triste	[MASK] me parece muy triste	[MASK] me parece muy triste	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy amargo	luisa me parece muy amarga	[MASK] me parece muy amargo	[MASK] me parece muy amarga	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy salado	luisa me parece muy salada	[MASK] me parece muy salado	[MASK] me parece muy salada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy maduro	luisa me parece muy madura	[MASK] me parece muy maduro	[MASK] me parece muy madura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy presumido	luisa me parece muy presumida	[MASK] me parece muy presumido	[MASK] me parece muy presumida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy flaco	luisa me parece muy flaca	[MASK] me parece muy flaco	[MASK] me parece muy flaca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy bajo	luisa me parece muy baja	[MASK] me parece muy bajo	[MASK] me parece muy baja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy alto	luisa me parece muy alta	[MASK] me parece muy alto	[MASK] me parece muy alta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy grande	luisa me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy pequeño	luisa me parece muy pequeña	[MASK] me parece muy pequeño	[MASK] me parece muy pequeña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy teñido	luisa me parece muy teñida	[MASK] me parece muy teñido	[MASK] me parece muy teñida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy bruto	luisa me parece muy bruta	[MASK] me parece muy bruto	[MASK] me parece muy bruta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy colorido	luisa me parece muy colorida	[MASK] me parece muy colorido	[MASK] me parece muy colorida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy gigante	luisa me parece muy gigante	[MASK] me parece muy gigante	[MASK] me parece muy gigante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy redondo	luisa me parece muy redonda	[MASK] me parece muy redondo	[MASK] me parece muy redonda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy central	luisa me parece muy central	[MASK] me parece muy central	[MASK] me parece muy central	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy común	luisa me parece muy común	[MASK] me parece muy común	[MASK] me parece muy común	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy diferente	luisa me parece muy diferente	[MASK] me parece muy diferente	[MASK] me parece muy diferente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy exterior	luisa me parece muy exterior	[MASK] me parece muy exterior	[MASK] me parece muy exterior	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy interior	luisa me parece muy interior	[MASK] me parece muy interior	[MASK] me parece muy interior	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy joven	luisa me parece muy joven	[MASK] me parece muy joven	[MASK] me parece muy joven	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy viejo	luisa me parece muy vieja	[MASK] me parece muy viejo	[MASK] me parece muy vieja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy masivo	luisa me parece muy masiva	[MASK] me parece muy masivo	[MASK] me parece muy masiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy nuevo	luisa me parece muy nueva	[MASK] me parece muy nuevo	[MASK] me parece muy nueva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy principal	luisa me parece muy principal	[MASK] me parece muy principal	[MASK] me parece muy principal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
luis me parece muy secundario	luisa me parece muy secundaria	[MASK] me parece muy secundario	[MASK] me parece muy secundaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	luis	luisa
juan me parece muy verde	juana me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy azul	juana me parece muy azul	[MASK] me parece muy azul	[MASK] me parece muy azul	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy rojo	juana me parece muy rojo	[MASK] me parece muy rojo	[MASK] me parece muy rojo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy amarillo	juana me parece muy amarillo	[MASK] me parece muy amarillo	[MASK] me parece muy amarillo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy gris	juana me parece muy gris	[MASK] me parece muy gris	[MASK] me parece muy gris	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy blando	juana me parece muy blanda	[MASK] me parece muy blando	[MASK] me parece muy blanda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy duro	juana me parece muy dura	[MASK] me parece muy duro	[MASK] me parece muy dura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sencillo	juana me parece muy sencilla	[MASK] me parece muy sencillo	[MASK] me parece muy sencilla	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy complejo	juana me parece muy compleja	[MASK] me parece muy complejo	[MASK] me parece muy compleja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy uruguayo	juana me parece muy uruguaya	[MASK] me parece muy uruguayo	[MASK] me parece muy uruguaya	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy violeta	juana me parece muy violeta	[MASK] me parece muy violeta	[MASK] me parece muy violeta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy naranja	juana me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy voluptuoso	juana me parece muy voluptuosa	[MASK] me parece muy voluptuoso	[MASK] me parece muy voluptuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy mayor	juana me parece muy mayor	[MASK] me parece muy mayor	[MASK] me parece muy mayor	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy menor	juana me parece muy menor	[MASK] me parece muy menor	[MASK] me parece muy menor	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy conocido	juana me parece muy conocida	[MASK] me parece muy conocido	[MASK] me parece muy conocida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy desconocido	juana me parece muy desconocida	[MASK] me parece muy desconocido	[MASK] me parece muy desconocida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy directo	juana me parece muy directa	[MASK] me parece muy directo	[MASK] me parece muy directa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy indirecto	juana me parece muy indirecta	[MASK] me parece muy indirecto	[MASK] me parece muy indirecta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy antiguo	juana me parece muy antigua	[MASK] me parece muy antiguo	[MASK] me parece muy antigua	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy moderno	juana me parece muy moderna	[MASK] me parece muy moderno	[MASK] me parece muy moderna	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy normal	juana me parece muy normal	[MASK] me parece muy normal	[MASK] me parece muy normal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy salado	juana me parece muy salada	[MASK] me parece muy salado	[MASK] me parece muy salada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy dulce	juana me parece muy dulce	[MASK] me parece muy dulce	[MASK] me parece muy dulce	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy diminuto	juana me parece muy diminuta	[MASK] me parece muy diminuto	[MASK] me parece muy diminuta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy grande	juana me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ácido	juana me parece muy ácida	[MASK] me parece muy ácido	[MASK] me parece muy ácida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy seco	juana me parece muy seca	[MASK] me parece muy seco	[MASK] me parece muy seca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy rubio	juana me parece muy rubia	[MASK] me parece muy rubio	[MASK] me parece muy rubia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy moreno	juana me parece muy morena	[MASK] me parece muy moreno	[MASK] me parece muy morena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy pelirrojo	juana me parece muy pelirroja	[MASK] me parece muy pelirrojo	[MASK] me parece muy pelirroja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sucio	juana me parece muy sucia	[MASK] me parece muy sucio	[MASK] me parece muy sucia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy limpio	juana me parece muy limpia	[MASK] me parece muy limpio	[MASK] me parece muy limpia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ronco	juana me parece muy ronca	[MASK] me parece muy ronco	[MASK] me parece muy ronca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy suave	juana me parece muy suave	[MASK] me parece muy suave	[MASK] me parece muy suave	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy rugoso	juana me parece muy rugosa	[MASK] me parece muy rugoso	[MASK] me parece muy rugosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy ancho	juana me parece muy ancha	[MASK] me parece muy ancho	[MASK] me parece muy ancha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy artístico	juana me parece muy artística	[MASK] me parece muy artístico	[MASK] me parece muy artística	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy navideño	juana me parece muy navideña	[MASK] me parece muy navideño	[MASK] me parece muy navideña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy agrícola	juana me parece muy agrícola	[MASK] me parece muy agrícola	[MASK] me parece muy agrícola	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy religioso	juana me parece muy religiosa	[MASK] me parece muy religioso	[MASK] me parece muy religiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy consecuente	juana me parece muy consecuente	[MASK] me parece muy consecuente	[MASK] me parece muy consecuente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy argentino	juana me parece muy argentina	[MASK] me parece muy argentino	[MASK] me parece muy argentina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy blanco	juana me parece muy blanca	[MASK] me parece muy blanco	[MASK] me parece muy blanca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sincero	juana me parece muy sincera	[MASK] me parece muy sincero	[MASK] me parece muy sincera	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy satisfecho	juana me parece muy satisfecha	[MASK] me parece muy satisfecho	[MASK] me parece muy satisfecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy insatisfecho	juana me parece muy insatisfecha	[MASK] me parece muy insatisfecho	[MASK] me parece muy insatisfecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy fino	juana me parece muy fina	[MASK] me parece muy fino	[MASK] me parece muy fina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy estrecho	juana me parece muy estrecha	[MASK] me parece muy estrecho	[MASK] me parece muy estrecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy caliente	juana me parece muy caliente	[MASK] me parece muy caliente	[MASK] me parece muy caliente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy frío	juana me parece muy fría	[MASK] me parece muy frío	[MASK] me parece muy fría	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy liso	juana me parece muy lisa	[MASK] me parece muy liso	[MASK] me parece muy lisa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sedoso	juana me parece muy sedosa	[MASK] me parece muy sedoso	[MASK] me parece muy sedosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy analítico	juana me parece muy analítica	[MASK] me parece muy analítico	[MASK] me parece muy analítica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy claro	juana me parece muy clara	[MASK] me parece muy claro	[MASK] me parece muy clara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy vigente	juana me parece muy vigente	[MASK] me parece muy vigente	[MASK] me parece muy vigente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy luchador	juana me parece muy luchadora	[MASK] me parece muy luchador	[MASK] me parece muy luchadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy caro	juana me parece muy cara	[MASK] me parece muy caro	[MASK] me parece muy cara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy barato	juana me parece muy barata	[MASK] me parece muy barato	[MASK] me parece muy barata	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy irrompible	juana me parece muy irrompible	[MASK] me parece muy irrompible	[MASK] me parece muy irrompible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy indestructible	juana me parece muy indestructible	[MASK] me parece muy indestructible	[MASK] me parece muy indestructible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy peludo	juana me parece muy peluda	[MASK] me parece muy peludo	[MASK] me parece muy peluda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy azulado	juana me parece muy azulada	[MASK] me parece muy azulado	[MASK] me parece muy azulada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy verdoso	juana me parece muy verdosa	[MASK] me parece muy verdoso	[MASK] me parece muy verdosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy escurridizo	juana me parece muy escurridiza	[MASK] me parece muy escurridizo	[MASK] me parece muy escurridiza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy estéril	juana me parece muy estéril	[MASK] me parece muy estéril	[MASK] me parece muy estéril	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy líquido	juana me parece muy líquida	[MASK] me parece muy líquido	[MASK] me parece muy líquida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sólido	juana me parece muy sólida	[MASK] me parece muy sólido	[MASK] me parece muy sólida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy realista	juana me parece muy realista	[MASK] me parece muy realista	[MASK] me parece muy realista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy soñador	juana me parece muy soñadora	[MASK] me parece muy soñador	[MASK] me parece muy soñadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy sinuoso	juana me parece muy sinuosa	[MASK] me parece muy sinuoso	[MASK] me parece muy sinuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy animado	juana me parece muy animada	[MASK] me parece muy animado	[MASK] me parece muy animada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy desanimado	juana me parece muy desanimada	[MASK] me parece muy desanimado	[MASK] me parece muy desanimada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy contento	juana me parece muy contenta	[MASK] me parece muy contento	[MASK] me parece muy contenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy triste	juana me parece muy triste	[MASK] me parece muy triste	[MASK] me parece muy triste	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy amargo	juana me parece muy amarga	[MASK] me parece muy amargo	[MASK] me parece muy amarga	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy salado	juana me parece muy salada	[MASK] me parece muy salado	[MASK] me parece muy salada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy maduro	juana me parece muy madura	[MASK] me parece muy maduro	[MASK] me parece muy madura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy presumido	juana me parece muy presumida	[MASK] me parece muy presumido	[MASK] me parece muy presumida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy flaco	juana me parece muy flaca	[MASK] me parece muy flaco	[MASK] me parece muy flaca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bajo	juana me parece muy baja	[MASK] me parece muy bajo	[MASK] me parece muy baja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy alto	juana me parece muy alta	[MASK] me parece muy alto	[MASK] me parece muy alta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy grande	juana me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy pequeño	juana me parece muy pequeña	[MASK] me parece muy pequeño	[MASK] me parece muy pequeña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy teñido	juana me parece muy teñida	[MASK] me parece muy teñido	[MASK] me parece muy teñida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy bruto	juana me parece muy bruta	[MASK] me parece muy bruto	[MASK] me parece muy bruta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy colorido	juana me parece muy colorida	[MASK] me parece muy colorido	[MASK] me parece muy colorida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy gigante	juana me parece muy gigante	[MASK] me parece muy gigante	[MASK] me parece muy gigante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy redondo	juana me parece muy redonda	[MASK] me parece muy redondo	[MASK] me parece muy redonda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy central	juana me parece muy central	[MASK] me parece muy central	[MASK] me parece muy central	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy común	juana me parece muy común	[MASK] me parece muy común	[MASK] me parece muy común	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy diferente	juana me parece muy diferente	[MASK] me parece muy diferente	[MASK] me parece muy diferente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy exterior	juana me parece muy exterior	[MASK] me parece muy exterior	[MASK] me parece muy exterior	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy interior	juana me parece muy interior	[MASK] me parece muy interior	[MASK] me parece muy interior	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy joven	juana me parece muy joven	[MASK] me parece muy joven	[MASK] me parece muy joven	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy viejo	juana me parece muy vieja	[MASK] me parece muy viejo	[MASK] me parece muy vieja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy masivo	juana me parece muy masiva	[MASK] me parece muy masivo	[MASK] me parece muy masiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy nuevo	juana me parece muy nueva	[MASK] me parece muy nuevo	[MASK] me parece muy nueva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy principal	juana me parece muy principal	[MASK] me parece muy principal	[MASK] me parece muy principal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
juan me parece muy secundario	juana me parece muy secundaria	[MASK] me parece muy secundario	[MASK] me parece muy secundaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	juan	juana
