La profesion de el joven es escritor	La profesion de la joven es escritora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	escritor	escritora	19810	4	joven	joven	el	la			escritor	escritora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es escritor	La profesion de la madre es escritora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	escritor	escritora	19811	4	padre	madre	el	la			escritor	escritora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es estomatólogo	La profesion de la dama es estomatóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	estomatólogo	estomatóloga	19812	4	caballero	dama	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es estomatólogo	La profesion de la chavala es estomatóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	estomatólogo	estomatóloga	19813	4	chaval	chavala	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es estomatólogo	La profesion de la chica es estomatóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	estomatólogo	estomatóloga	19814	4	chico	chica	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es estomatólogo	La profesion de la chiquilla es estomatóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	estomatólogo	estomatóloga	19815	4	chiquillo	chiquilla	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es estomatólogo	La profesion de la mujer es estomatóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	estomatólogo	estomatóloga	19816	4	hombre	mujer	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es estomatólogo	La profesion de la esposa es estomatóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	estomatólogo	estomatóloga	19817	4	marido	esposa	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es estomatólogo	La profesion de la muchacha es estomatóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	estomatólogo	estomatóloga	19818	4	muchacho	muchacha	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es estomatólogo	La profesion de la nena es estomatóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	estomatólogo	estomatóloga	19819	4	nene	nena	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es estomatólogo	La profesion de la niña es estomatóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	estomatólogo	estomatóloga	19820	4	niño	niña	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es estomatólogo	La profesion de la señora es estomatóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	estomatólogo	estomatóloga	19821	4	señor	señora	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es estomatólogo	La profesion de la tipa es estomatóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	estomatólogo	estomatóloga	19822	4	tipo	tipa	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es estomatólogo	La profesion de la abuela es estomatóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	estomatólogo	estomatóloga	19823	4	abuelo	abuela	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es estomatólogo	La profesion de la hermana es estomatóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	estomatólogo	estomatóloga	19824	4	hermano	hermana	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es estomatólogo	La profesion de la joven es estomatóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	estomatólogo	estomatóloga	19825	4	joven	joven	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es estomatólogo	La profesion de la madre es estomatóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	estomatólogo	estomatóloga	19826	4	padre	madre	el	la			estomatólogo	estomatóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es farmacéutico	La profesion de la dama es farmacéutica	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	farmacéutico	farmacéutica	19827	4	caballero	dama	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es farmacéutico	La profesion de la chavala es farmacéutica	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	farmacéutico	farmacéutica	19828	4	chaval	chavala	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es farmacéutico	La profesion de la chica es farmacéutica	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	farmacéutico	farmacéutica	19829	4	chico	chica	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es farmacéutico	La profesion de la chiquilla es farmacéutica	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	farmacéutico	farmacéutica	19830	4	chiquillo	chiquilla	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es farmacéutico	La profesion de la mujer es farmacéutica	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	farmacéutico	farmacéutica	19831	4	hombre	mujer	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es farmacéutico	La profesion de la esposa es farmacéutica	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	farmacéutico	farmacéutica	19832	4	marido	esposa	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es farmacéutico	La profesion de la muchacha es farmacéutica	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	farmacéutico	farmacéutica	19833	4	muchacho	muchacha	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es farmacéutico	La profesion de la nena es farmacéutica	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	farmacéutico	farmacéutica	19834	4	nene	nena	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es farmacéutico	La profesion de la niña es farmacéutica	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	farmacéutico	farmacéutica	19835	4	niño	niña	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es farmacéutico	La profesion de la señora es farmacéutica	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	farmacéutico	farmacéutica	19836	4	señor	señora	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es farmacéutico	La profesion de la tipa es farmacéutica	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	farmacéutico	farmacéutica	19837	4	tipo	tipa	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es farmacéutico	La profesion de la abuela es farmacéutica	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	farmacéutico	farmacéutica	19838	4	abuelo	abuela	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es farmacéutico	La profesion de la hermana es farmacéutica	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	farmacéutico	farmacéutica	19839	4	hermano	hermana	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es farmacéutico	La profesion de la joven es farmacéutica	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	farmacéutico	farmacéutica	19840	4	joven	joven	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es farmacéutico	La profesion de la madre es farmacéutica	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	farmacéutico	farmacéutica	19841	4	padre	madre	el	la			farmacéutico	farmacéutica	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es filólogo	La profesion de la dama es filóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	filólogo	filóloga	19842	4	caballero	dama	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es filólogo	La profesion de la chavala es filóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	filólogo	filóloga	19843	4	chaval	chavala	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es filólogo	La profesion de la chica es filóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	filólogo	filóloga	19844	4	chico	chica	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es filólogo	La profesion de la chiquilla es filóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	filólogo	filóloga	19845	4	chiquillo	chiquilla	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es filólogo	La profesion de la mujer es filóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	filólogo	filóloga	19846	4	hombre	mujer	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es filólogo	La profesion de la esposa es filóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	filólogo	filóloga	19847	4	marido	esposa	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es filólogo	La profesion de la muchacha es filóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	filólogo	filóloga	19848	4	muchacho	muchacha	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es filólogo	La profesion de la nena es filóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	filólogo	filóloga	19849	4	nene	nena	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es filólogo	La profesion de la niña es filóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	filólogo	filóloga	19850	4	niño	niña	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es filólogo	La profesion de la señora es filóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	filólogo	filóloga	19851	4	señor	señora	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es filólogo	La profesion de la tipa es filóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	filólogo	filóloga	19852	4	tipo	tipa	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es filólogo	La profesion de la abuela es filóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	filólogo	filóloga	19853	4	abuelo	abuela	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es filólogo	La profesion de la hermana es filóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	filólogo	filóloga	19854	4	hermano	hermana	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es filólogo	La profesion de la joven es filóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	filólogo	filóloga	19855	4	joven	joven	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es filólogo	La profesion de la madre es filóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	filólogo	filóloga	19856	4	padre	madre	el	la			filólogo	filóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es filósofo	La profesion de la dama es filósofa	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	filósofo	filósofa	19857	4	caballero	dama	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es filósofo	La profesion de la chavala es filósofa	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	filósofo	filósofa	19858	4	chaval	chavala	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es filósofo	La profesion de la chica es filósofa	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	filósofo	filósofa	19859	4	chico	chica	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es filósofo	La profesion de la chiquilla es filósofa	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	filósofo	filósofa	19860	4	chiquillo	chiquilla	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es filósofo	La profesion de la mujer es filósofa	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	filósofo	filósofa	19861	4	hombre	mujer	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es filósofo	La profesion de la esposa es filósofa	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	filósofo	filósofa	19862	4	marido	esposa	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es filósofo	La profesion de la muchacha es filósofa	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	filósofo	filósofa	19863	4	muchacho	muchacha	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es filósofo	La profesion de la nena es filósofa	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	filósofo	filósofa	19864	4	nene	nena	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es filósofo	La profesion de la niña es filósofa	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	filósofo	filósofa	19865	4	niño	niña	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es filósofo	La profesion de la señora es filósofa	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	filósofo	filósofa	19866	4	señor	señora	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es filósofo	La profesion de la tipa es filósofa	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	filósofo	filósofa	19867	4	tipo	tipa	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es filósofo	La profesion de la abuela es filósofa	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	filósofo	filósofa	19868	4	abuelo	abuela	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es filósofo	La profesion de la hermana es filósofa	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	filósofo	filósofa	19869	4	hermano	hermana	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es filósofo	La profesion de la joven es filósofa	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	filósofo	filósofa	19870	4	joven	joven	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es filósofo	La profesion de la madre es filósofa	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	filósofo	filósofa	19871	4	padre	madre	el	la			filósofo	filósofa	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es fiscal	La profesion de la dama es fiscala	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	fiscal	fiscala	19872	4	caballero	dama	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es fiscal	La profesion de la chavala es fiscala	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	fiscal	fiscala	19873	4	chaval	chavala	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es fiscal	La profesion de la chica es fiscala	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	fiscal	fiscala	19874	4	chico	chica	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es fiscal	La profesion de la chiquilla es fiscala	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	fiscal	fiscala	19875	4	chiquillo	chiquilla	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es fiscal	La profesion de la mujer es fiscala	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	fiscal	fiscala	19876	4	hombre	mujer	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es fiscal	La profesion de la esposa es fiscala	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	fiscal	fiscala	19877	4	marido	esposa	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es fiscal	La profesion de la muchacha es fiscala	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	fiscal	fiscala	19878	4	muchacho	muchacha	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es fiscal	La profesion de la nena es fiscala	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	fiscal	fiscala	19879	4	nene	nena	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es fiscal	La profesion de la niña es fiscala	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	fiscal	fiscala	19880	4	niño	niña	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es fiscal	La profesion de la señora es fiscala	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	fiscal	fiscala	19881	4	señor	señora	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es fiscal	La profesion de la tipa es fiscala	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	fiscal	fiscala	19882	4	tipo	tipa	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es fiscal	La profesion de la abuela es fiscala	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	fiscal	fiscala	19883	4	abuelo	abuela	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es fiscal	La profesion de la hermana es fiscala	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	fiscal	fiscala	19884	4	hermano	hermana	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es fiscal	La profesion de la joven es fiscala	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	fiscal	fiscala	19885	4	joven	joven	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es fiscal	La profesion de la madre es fiscala	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	fiscal	fiscala	19886	4	padre	madre	el	la			fiscal	fiscala	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es fisioterapeuta	La profesion de la dama es fisioterapeuta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	fisioterapeuta	fisioterapeuta	19887	4	caballero	dama	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es fisioterapeuta	La profesion de la chavala es fisioterapeuta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	fisioterapeuta	fisioterapeuta	19888	4	chaval	chavala	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es fisioterapeuta	La profesion de la chica es fisioterapeuta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	fisioterapeuta	fisioterapeuta	19889	4	chico	chica	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es fisioterapeuta	La profesion de la chiquilla es fisioterapeuta	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	fisioterapeuta	fisioterapeuta	19890	4	chiquillo	chiquilla	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es fisioterapeuta	La profesion de la mujer es fisioterapeuta	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	fisioterapeuta	fisioterapeuta	19891	4	hombre	mujer	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es fisioterapeuta	La profesion de la esposa es fisioterapeuta	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	fisioterapeuta	fisioterapeuta	19892	4	marido	esposa	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es fisioterapeuta	La profesion de la muchacha es fisioterapeuta	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	fisioterapeuta	fisioterapeuta	19893	4	muchacho	muchacha	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es fisioterapeuta	La profesion de la nena es fisioterapeuta	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	fisioterapeuta	fisioterapeuta	19894	4	nene	nena	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es fisioterapeuta	La profesion de la niña es fisioterapeuta	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	fisioterapeuta	fisioterapeuta	19895	4	niño	niña	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es fisioterapeuta	La profesion de la señora es fisioterapeuta	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	fisioterapeuta	fisioterapeuta	19896	4	señor	señora	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es fisioterapeuta	La profesion de la tipa es fisioterapeuta	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	fisioterapeuta	fisioterapeuta	19897	4	tipo	tipa	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es fisioterapeuta	La profesion de la abuela es fisioterapeuta	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	fisioterapeuta	fisioterapeuta	19898	4	abuelo	abuela	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es fisioterapeuta	La profesion de la hermana es fisioterapeuta	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	fisioterapeuta	fisioterapeuta	19899	4	hermano	hermana	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es fisioterapeuta	La profesion de la joven es fisioterapeuta	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	fisioterapeuta	fisioterapeuta	19900	4	joven	joven	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es fisioterapeuta	La profesion de la madre es fisioterapeuta	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	fisioterapeuta	fisioterapeuta	19901	4	padre	madre	el	la			fisioterapeuta	fisioterapeuta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es fontanero	La profesion de la dama es fontanera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	fontanero	fontanera	19902	4	caballero	dama	el	la			fontanero	fontanera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
