La profesion de el hermano es policía	La profesion de la hermana es policía	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	policía	policía	21585	4	hermano	hermana	el	la			policía	policía	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es policía	La profesion de la joven es policía	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	policía	policía	21586	4	joven	joven	el	la			policía	policía	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es policía	La profesion de la madre es policía	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	policía	policía	21587	4	padre	madre	el	la			policía	policía	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es portavoz	La profesion de la dama es portavoz	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	portavoz	portavoz	21588	4	caballero	dama	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es portavoz	La profesion de la chavala es portavoz	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	portavoz	portavoz	21589	4	chaval	chavala	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es portavoz	La profesion de la chica es portavoz	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	portavoz	portavoz	21590	4	chico	chica	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es portavoz	La profesion de la chiquilla es portavoz	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	portavoz	portavoz	21591	4	chiquillo	chiquilla	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es portavoz	La profesion de la mujer es portavoz	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	portavoz	portavoz	21592	4	hombre	mujer	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es portavoz	La profesion de la esposa es portavoz	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	portavoz	portavoz	21593	4	marido	esposa	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es portavoz	La profesion de la muchacha es portavoz	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	portavoz	portavoz	21594	4	muchacho	muchacha	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es portavoz	La profesion de la nena es portavoz	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	portavoz	portavoz	21595	4	nene	nena	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es portavoz	La profesion de la niña es portavoz	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	portavoz	portavoz	21596	4	niño	niña	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es portavoz	La profesion de la señora es portavoz	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	portavoz	portavoz	21597	4	señor	señora	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es portavoz	La profesion de la tipa es portavoz	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	portavoz	portavoz	21598	4	tipo	tipa	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es portavoz	La profesion de la abuela es portavoz	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	portavoz	portavoz	21599	4	abuelo	abuela	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es portavoz	La profesion de la hermana es portavoz	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	portavoz	portavoz	21600	4	hermano	hermana	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es portavoz	La profesion de la joven es portavoz	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	portavoz	portavoz	21601	4	joven	joven	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es portavoz	La profesion de la madre es portavoz	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	portavoz	portavoz	21602	4	padre	madre	el	la			portavoz	portavoz	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es preparador	La profesion de la dama es preparadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	preparador	preparadora	21603	4	caballero	dama	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es preparador	La profesion de la chavala es preparadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	preparador	preparadora	21604	4	chaval	chavala	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es preparador	La profesion de la chica es preparadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	preparador	preparadora	21605	4	chico	chica	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es preparador	La profesion de la chiquilla es preparadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	preparador	preparadora	21606	4	chiquillo	chiquilla	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es preparador	La profesion de la mujer es preparadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	preparador	preparadora	21607	4	hombre	mujer	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es preparador	La profesion de la esposa es preparadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	preparador	preparadora	21608	4	marido	esposa	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es preparador	La profesion de la muchacha es preparadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	preparador	preparadora	21609	4	muchacho	muchacha	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es preparador	La profesion de la nena es preparadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	preparador	preparadora	21610	4	nene	nena	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es preparador	La profesion de la niña es preparadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	preparador	preparadora	21611	4	niño	niña	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es preparador	La profesion de la señora es preparadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	preparador	preparadora	21612	4	señor	señora	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es preparador	La profesion de la tipa es preparadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	preparador	preparadora	21613	4	tipo	tipa	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es preparador	La profesion de la abuela es preparadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	preparador	preparadora	21614	4	abuelo	abuela	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es preparador	La profesion de la hermana es preparadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	preparador	preparadora	21615	4	hermano	hermana	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es preparador	La profesion de la joven es preparadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	preparador	preparadora	21616	4	joven	joven	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es preparador	La profesion de la madre es preparadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	preparador	preparadora	21617	4	padre	madre	el	la			preparador	preparadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es presidente	La profesion de la dama es presidenta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	presidente	presidenta	21618	4	caballero	dama	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es presidente	La profesion de la chavala es presidenta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	presidente	presidenta	21619	4	chaval	chavala	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es presidente	La profesion de la chica es presidenta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	presidente	presidenta	21620	4	chico	chica	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es presidente	La profesion de la chiquilla es presidenta	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	presidente	presidenta	21621	4	chiquillo	chiquilla	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es presidente	La profesion de la mujer es presidenta	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	presidente	presidenta	21622	4	hombre	mujer	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es presidente	La profesion de la esposa es presidenta	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	presidente	presidenta	21623	4	marido	esposa	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es presidente	La profesion de la muchacha es presidenta	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	presidente	presidenta	21624	4	muchacho	muchacha	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es presidente	La profesion de la nena es presidenta	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	presidente	presidenta	21625	4	nene	nena	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es presidente	La profesion de la niña es presidenta	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	presidente	presidenta	21626	4	niño	niña	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es presidente	La profesion de la señora es presidenta	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	presidente	presidenta	21627	4	señor	señora	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es presidente	La profesion de la tipa es presidenta	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	presidente	presidenta	21628	4	tipo	tipa	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es presidente	La profesion de la abuela es presidenta	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	presidente	presidenta	21629	4	abuelo	abuela	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es presidente	La profesion de la hermana es presidenta	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	presidente	presidenta	21630	4	hermano	hermana	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es presidente	La profesion de la joven es presidenta	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	presidente	presidenta	21631	4	joven	joven	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es presidente	La profesion de la madre es presidenta	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	presidente	presidenta	21632	4	padre	madre	el	la			presidente	presidenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es probador	La profesion de la dama es probadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	probador	probadora	21633	4	caballero	dama	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es probador	La profesion de la chavala es probadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	probador	probadora	21634	4	chaval	chavala	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es probador	La profesion de la chica es probadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	probador	probadora	21635	4	chico	chica	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es probador	La profesion de la chiquilla es probadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	probador	probadora	21636	4	chiquillo	chiquilla	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es probador	La profesion de la mujer es probadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	probador	probadora	21637	4	hombre	mujer	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es probador	La profesion de la esposa es probadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	probador	probadora	21638	4	marido	esposa	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es probador	La profesion de la muchacha es probadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	probador	probadora	21639	4	muchacho	muchacha	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es probador	La profesion de la nena es probadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	probador	probadora	21640	4	nene	nena	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es probador	La profesion de la niña es probadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	probador	probadora	21641	4	niño	niña	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es probador	La profesion de la señora es probadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	probador	probadora	21642	4	señor	señora	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es probador	La profesion de la tipa es probadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	probador	probadora	21643	4	tipo	tipa	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es probador	La profesion de la abuela es probadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	probador	probadora	21644	4	abuelo	abuela	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es probador	La profesion de la hermana es probadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	probador	probadora	21645	4	hermano	hermana	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es probador	La profesion de la joven es probadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	probador	probadora	21646	4	joven	joven	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es probador	La profesion de la madre es probadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	probador	probadora	21647	4	padre	madre	el	la			probador	probadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es procurador	La profesion de la dama es procuradora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	procurador	procuradora	21648	4	caballero	dama	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es procurador	La profesion de la chavala es procuradora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	procurador	procuradora	21649	4	chaval	chavala	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es procurador	La profesion de la chica es procuradora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	procurador	procuradora	21650	4	chico	chica	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es procurador	La profesion de la chiquilla es procuradora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	procurador	procuradora	21651	4	chiquillo	chiquilla	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es procurador	La profesion de la mujer es procuradora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	procurador	procuradora	21652	4	hombre	mujer	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es procurador	La profesion de la esposa es procuradora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	procurador	procuradora	21653	4	marido	esposa	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es procurador	La profesion de la muchacha es procuradora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	procurador	procuradora	21654	4	muchacho	muchacha	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es procurador	La profesion de la nena es procuradora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	procurador	procuradora	21655	4	nene	nena	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es procurador	La profesion de la niña es procuradora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	procurador	procuradora	21656	4	niño	niña	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es procurador	La profesion de la señora es procuradora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	procurador	procuradora	21657	4	señor	señora	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es procurador	La profesion de la tipa es procuradora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	procurador	procuradora	21658	4	tipo	tipa	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es procurador	La profesion de la abuela es procuradora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	procurador	procuradora	21659	4	abuelo	abuela	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es procurador	La profesion de la hermana es procuradora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	procurador	procuradora	21660	4	hermano	hermana	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es procurador	La profesion de la joven es procuradora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	procurador	procuradora	21661	4	joven	joven	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es procurador	La profesion de la madre es procuradora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	procurador	procuradora	21662	4	padre	madre	el	la			procurador	procuradora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es profesor	La profesion de la dama es profesora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	profesor	profesora	21663	4	caballero	dama	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es profesor	La profesion de la chavala es profesora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	profesor	profesora	21664	4	chaval	chavala	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es profesor	La profesion de la chica es profesora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	profesor	profesora	21665	4	chico	chica	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es profesor	La profesion de la chiquilla es profesora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	profesor	profesora	21666	4	chiquillo	chiquilla	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es profesor	La profesion de la mujer es profesora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	profesor	profesora	21667	4	hombre	mujer	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es profesor	La profesion de la esposa es profesora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	profesor	profesora	21668	4	marido	esposa	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es profesor	La profesion de la muchacha es profesora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	profesor	profesora	21669	4	muchacho	muchacha	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es profesor	La profesion de la nena es profesora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	profesor	profesora	21670	4	nene	nena	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es profesor	La profesion de la niña es profesora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	profesor	profesora	21671	4	niño	niña	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es profesor	La profesion de la señora es profesora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	profesor	profesora	21672	4	señor	señora	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es profesor	La profesion de la tipa es profesora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	profesor	profesora	21673	4	tipo	tipa	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es profesor	La profesion de la abuela es profesora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	profesor	profesora	21674	4	abuelo	abuela	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es profesor	La profesion de la hermana es profesora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	profesor	profesora	21675	4	hermano	hermana	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es profesor	La profesion de la joven es profesora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	profesor	profesora	21676	4	joven	joven	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es profesor	La profesion de la madre es profesora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	profesor	profesora	21677	4	padre	madre	el	la			profesor	profesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es programador	La profesion de la dama es programadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	programador	programadora	21678	4	caballero	dama	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es programador	La profesion de la chavala es programadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	programador	programadora	21679	4	chaval	chavala	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es programador	La profesion de la chica es programadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	programador	programadora	21680	4	chico	chica	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es programador	La profesion de la chiquilla es programadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	programador	programadora	21681	4	chiquillo	chiquilla	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es programador	La profesion de la mujer es programadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	programador	programadora	21682	4	hombre	mujer	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es programador	La profesion de la esposa es programadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	programador	programadora	21683	4	marido	esposa	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es programador	La profesion de la muchacha es programadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	programador	programadora	21684	4	muchacho	muchacha	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es programador	La profesion de la nena es programadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	programador	programadora	21685	4	nene	nena	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es programador	La profesion de la niña es programadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	programador	programadora	21686	4	niño	niña	el	la			programador	programadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
