La profesion de el chiquillo es geólogo	La profesion de la chiquilla es geóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	geólogo	geóloga	17607	4	chiquillo	chiquilla	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es geólogo	La profesion de la mujer es geóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	geólogo	geóloga	17608	4	hombre	mujer	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es geólogo	La profesion de la esposa es geóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	geólogo	geóloga	17609	4	marido	esposa	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es geólogo	La profesion de la muchacha es geóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	geólogo	geóloga	17610	4	muchacho	muchacha	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es geólogo	La profesion de la nena es geóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	geólogo	geóloga	17611	4	nene	nena	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es geólogo	La profesion de la niña es geóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	geólogo	geóloga	17612	4	niño	niña	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es geólogo	La profesion de la señora es geóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	geólogo	geóloga	17613	4	señor	señora	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es geólogo	La profesion de la tipa es geóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	geólogo	geóloga	17614	4	tipo	tipa	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es geólogo	La profesion de la abuela es geóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	geólogo	geóloga	17615	4	abuelo	abuela	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es geólogo	La profesion de la hermana es geóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	geólogo	geóloga	17616	4	hermano	hermana	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es geólogo	La profesion de la joven es geóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	geólogo	geóloga	17617	4	joven	joven	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es geólogo	La profesion de la madre es geóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	geólogo	geóloga	17618	4	padre	madre	el	la			geólogo	geóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es gerente	La profesion de la dama es gerenta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	gerente	gerenta	17619	4	caballero	dama	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es gerente	La profesion de la chavala es gerenta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	gerente	gerenta	17620	4	chaval	chavala	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es gerente	La profesion de la chica es gerenta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	gerente	gerenta	17621	4	chico	chica	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es gerente	La profesion de la chiquilla es gerenta	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	gerente	gerenta	17622	4	chiquillo	chiquilla	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es gerente	La profesion de la mujer es gerenta	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	gerente	gerenta	17623	4	hombre	mujer	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es gerente	La profesion de la esposa es gerenta	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	gerente	gerenta	17624	4	marido	esposa	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es gerente	La profesion de la muchacha es gerenta	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	gerente	gerenta	17625	4	muchacho	muchacha	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es gerente	La profesion de la nena es gerenta	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	gerente	gerenta	17626	4	nene	nena	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es gerente	La profesion de la niña es gerenta	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	gerente	gerenta	17627	4	niño	niña	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es gerente	La profesion de la señora es gerenta	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	gerente	gerenta	17628	4	señor	señora	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es gerente	La profesion de la tipa es gerenta	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	gerente	gerenta	17629	4	tipo	tipa	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es gerente	La profesion de la abuela es gerenta	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	gerente	gerenta	17630	4	abuelo	abuela	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es gerente	La profesion de la hermana es gerenta	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	gerente	gerenta	17631	4	hermano	hermana	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es gerente	La profesion de la joven es gerenta	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	gerente	gerenta	17632	4	joven	joven	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es gerente	La profesion de la madre es gerenta	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	gerente	gerenta	17633	4	padre	madre	el	la			gerente	gerenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es grabador	La profesion de la dama es grabadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	grabador	grabadora	17634	4	caballero	dama	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es grabador	La profesion de la chavala es grabadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	grabador	grabadora	17635	4	chaval	chavala	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es grabador	La profesion de la chica es grabadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	grabador	grabadora	17636	4	chico	chica	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es grabador	La profesion de la chiquilla es grabadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	grabador	grabadora	17637	4	chiquillo	chiquilla	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es grabador	La profesion de la mujer es grabadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	grabador	grabadora	17638	4	hombre	mujer	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es grabador	La profesion de la esposa es grabadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	grabador	grabadora	17639	4	marido	esposa	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es grabador	La profesion de la muchacha es grabadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	grabador	grabadora	17640	4	muchacho	muchacha	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es grabador	La profesion de la nena es grabadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	grabador	grabadora	17641	4	nene	nena	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es grabador	La profesion de la niña es grabadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	grabador	grabadora	17642	4	niño	niña	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es grabador	La profesion de la señora es grabadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	grabador	grabadora	17643	4	señor	señora	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es grabador	La profesion de la tipa es grabadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	grabador	grabadora	17644	4	tipo	tipa	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es grabador	La profesion de la abuela es grabadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	grabador	grabadora	17645	4	abuelo	abuela	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es grabador	La profesion de la hermana es grabadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	grabador	grabadora	17646	4	hermano	hermana	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es grabador	La profesion de la joven es grabadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	grabador	grabadora	17647	4	joven	joven	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es grabador	La profesion de la madre es grabadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	grabador	grabadora	17648	4	padre	madre	el	la			grabador	grabadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es herrero	La profesion de la dama es herrera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	herrero	herrera	17649	4	caballero	dama	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es herrero	La profesion de la chavala es herrera	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	herrero	herrera	17650	4	chaval	chavala	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es herrero	La profesion de la chica es herrera	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	herrero	herrera	17651	4	chico	chica	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es herrero	La profesion de la chiquilla es herrera	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	herrero	herrera	17652	4	chiquillo	chiquilla	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es herrero	La profesion de la mujer es herrera	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	herrero	herrera	17653	4	hombre	mujer	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es herrero	La profesion de la esposa es herrera	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	herrero	herrera	17654	4	marido	esposa	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es herrero	La profesion de la muchacha es herrera	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	herrero	herrera	17655	4	muchacho	muchacha	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es herrero	La profesion de la nena es herrera	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	herrero	herrera	17656	4	nene	nena	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es herrero	La profesion de la niña es herrera	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	herrero	herrera	17657	4	niño	niña	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es herrero	La profesion de la señora es herrera	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	herrero	herrera	17658	4	señor	señora	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es herrero	La profesion de la tipa es herrera	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	herrero	herrera	17659	4	tipo	tipa	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es herrero	La profesion de la abuela es herrera	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	herrero	herrera	17660	4	abuelo	abuela	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es herrero	La profesion de la hermana es herrera	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	herrero	herrera	17661	4	hermano	hermana	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es herrero	La profesion de la joven es herrera	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	herrero	herrera	17662	4	joven	joven	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es herrero	La profesion de la madre es herrera	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	herrero	herrera	17663	4	padre	madre	el	la			herrero	herrera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es historiador	La profesion de la dama es historiadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	historiador	historiadora	17664	4	caballero	dama	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es historiador	La profesion de la chavala es historiadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	historiador	historiadora	17665	4	chaval	chavala	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es historiador	La profesion de la chica es historiadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	historiador	historiadora	17666	4	chico	chica	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es historiador	La profesion de la chiquilla es historiadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	historiador	historiadora	17667	4	chiquillo	chiquilla	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es historiador	La profesion de la mujer es historiadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	historiador	historiadora	17668	4	hombre	mujer	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es historiador	La profesion de la esposa es historiadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	historiador	historiadora	17669	4	marido	esposa	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es historiador	La profesion de la muchacha es historiadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	historiador	historiadora	17670	4	muchacho	muchacha	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es historiador	La profesion de la nena es historiadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	historiador	historiadora	17671	4	nene	nena	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es historiador	La profesion de la niña es historiadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	historiador	historiadora	17672	4	niño	niña	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es historiador	La profesion de la señora es historiadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	historiador	historiadora	17673	4	señor	señora	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es historiador	La profesion de la tipa es historiadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	historiador	historiadora	17674	4	tipo	tipa	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es historiador	La profesion de la abuela es historiadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	historiador	historiadora	17675	4	abuelo	abuela	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es historiador	La profesion de la hermana es historiadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	historiador	historiadora	17676	4	hermano	hermana	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es historiador	La profesion de la joven es historiadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	historiador	historiadora	17677	4	joven	joven	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es historiador	La profesion de la madre es historiadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	historiador	historiadora	17678	4	padre	madre	el	la			historiador	historiadora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es ingeniero	La profesion de la dama es ingeniera	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	ingeniero	ingeniera	17679	4	caballero	dama	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es ingeniero	La profesion de la chavala es ingeniera	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	ingeniero	ingeniera	17680	4	chaval	chavala	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es ingeniero	La profesion de la chica es ingeniera	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	ingeniero	ingeniera	17681	4	chico	chica	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es ingeniero	La profesion de la chiquilla es ingeniera	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	ingeniero	ingeniera	17682	4	chiquillo	chiquilla	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es ingeniero	La profesion de la mujer es ingeniera	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	ingeniero	ingeniera	17683	4	hombre	mujer	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es ingeniero	La profesion de la esposa es ingeniera	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	ingeniero	ingeniera	17684	4	marido	esposa	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es ingeniero	La profesion de la muchacha es ingeniera	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	ingeniero	ingeniera	17685	4	muchacho	muchacha	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es ingeniero	La profesion de la nena es ingeniera	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	ingeniero	ingeniera	17686	4	nene	nena	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es ingeniero	La profesion de la niña es ingeniera	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	ingeniero	ingeniera	17687	4	niño	niña	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es ingeniero	La profesion de la señora es ingeniera	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	ingeniero	ingeniera	17688	4	señor	señora	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es ingeniero	La profesion de la tipa es ingeniera	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	ingeniero	ingeniera	17689	4	tipo	tipa	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es ingeniero	La profesion de la abuela es ingeniera	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	ingeniero	ingeniera	17690	4	abuelo	abuela	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es ingeniero	La profesion de la hermana es ingeniera	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	ingeniero	ingeniera	17691	4	hermano	hermana	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es ingeniero	La profesion de la joven es ingeniera	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	ingeniero	ingeniera	17692	4	joven	joven	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es ingeniero	La profesion de la madre es ingeniera	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	ingeniero	ingeniera	17693	4	padre	madre	el	la			ingeniero	ingeniera	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es instalador	La profesion de la dama es instaladora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	instalador	instaladora	17694	4	caballero	dama	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es instalador	La profesion de la chavala es instaladora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	instalador	instaladora	17695	4	chaval	chavala	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es instalador	La profesion de la chica es instaladora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	instalador	instaladora	17696	4	chico	chica	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es instalador	La profesion de la chiquilla es instaladora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	instalador	instaladora	17697	4	chiquillo	chiquilla	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es instalador	La profesion de la mujer es instaladora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	instalador	instaladora	17698	4	hombre	mujer	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es instalador	La profesion de la esposa es instaladora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	instalador	instaladora	17699	4	marido	esposa	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es instalador	La profesion de la muchacha es instaladora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	instalador	instaladora	17700	4	muchacho	muchacha	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es instalador	La profesion de la nena es instaladora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	instalador	instaladora	17701	4	nene	nena	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es instalador	La profesion de la niña es instaladora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	instalador	instaladora	17702	4	niño	niña	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es instalador	La profesion de la señora es instaladora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	instalador	instaladora	17703	4	señor	señora	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es instalador	La profesion de la tipa es instaladora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	instalador	instaladora	17704	4	tipo	tipa	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es instalador	La profesion de la abuela es instaladora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	instalador	instaladora	17705	4	abuelo	abuela	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es instalador	La profesion de la hermana es instaladora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	instalador	instaladora	17706	4	hermano	hermana	el	la			instalador	instaladora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
