Juan trabaja de piloto	Juana trabaja de piloto	[MASK] trabaja de piloto	[MASK] trabaja de piloto	Juan	Juana	23634	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	piloto	piloto
Juan trabaja de pintor	Juana trabaja de pintora	[MASK] trabaja de pintor	[MASK] trabaja de pintora	Juan	Juana	23635	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	pintor	pintora
Juan trabaja de podólogo	Juana trabaja de podóloga	[MASK] trabaja de podólogo	[MASK] trabaja de podóloga	Juan	Juana	23636	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	podólogo	podóloga
Juan trabaja de policía	Juana trabaja de policía	[MASK] trabaja de policía	[MASK] trabaja de policía	Juan	Juana	23637	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	policía	policía
Juan trabaja de portavoz	Juana trabaja de portavoz	[MASK] trabaja de portavoz	[MASK] trabaja de portavoz	Juan	Juana	23638	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	portavoz	portavoz
Juan trabaja de preparador	Juana trabaja de preparadora	[MASK] trabaja de preparador	[MASK] trabaja de preparadora	Juan	Juana	23639	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	preparador	preparadora
Juan trabaja de presidente	Juana trabaja de presidenta	[MASK] trabaja de presidente	[MASK] trabaja de presidenta	Juan	Juana	23640	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	presidente	presidenta
Juan trabaja de probador	Juana trabaja de probadora	[MASK] trabaja de probador	[MASK] trabaja de probadora	Juan	Juana	23641	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	probador	probadora
Juan trabaja de procurador	Juana trabaja de procuradora	[MASK] trabaja de procurador	[MASK] trabaja de procuradora	Juan	Juana	23642	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	procurador	procuradora
Juan trabaja de profesor	Juana trabaja de profesora	[MASK] trabaja de profesor	[MASK] trabaja de profesora	Juan	Juana	23643	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	profesor	profesora
Juan trabaja de programador	Juana trabaja de programadora	[MASK] trabaja de programador	[MASK] trabaja de programadora	Juan	Juana	23644	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	programador	programadora
Juan trabaja de psicólogo	Juana trabaja de psicóloga	[MASK] trabaja de psicólogo	[MASK] trabaja de psicóloga	Juan	Juana	23645	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	psicólogo	psicóloga
Juan trabaja de pulidor	Juana trabaja de pulidora	[MASK] trabaja de pulidor	[MASK] trabaja de pulidora	Juan	Juana	23646	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	pulidor	pulidora
Juan trabaja de químico	Juana trabaja de química	[MASK] trabaja de químico	[MASK] trabaja de química	Juan	Juana	23647	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	químico	química
Juan trabaja de recaudador	Juana trabaja de recaudadora	[MASK] trabaja de recaudador	[MASK] trabaja de recaudadora	Juan	Juana	23648	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	recaudador	recaudadora
Juan trabaja de recepcionista	Juana trabaja de recepcionista	[MASK] trabaja de recepcionista	[MASK] trabaja de recepcionista	Juan	Juana	23649	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	recepcionista	recepcionista
Juan trabaja de recogedor	Juana trabaja de recogedora	[MASK] trabaja de recogedor	[MASK] trabaja de recogedora	Juan	Juana	23650	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	recogedor	recogedora
Juan trabaja de registrador	Juana trabaja de registradora	[MASK] trabaja de registrador	[MASK] trabaja de registradora	Juan	Juana	23651	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	registrador	registradora
Juan trabaja de relojero	Juana trabaja de relojera	[MASK] trabaja de relojero	[MASK] trabaja de relojera	Juan	Juana	23652	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	relojero	relojera
Juan trabaja de reparador	Juana trabaja de reparadora	[MASK] trabaja de reparador	[MASK] trabaja de reparadora	Juan	Juana	23653	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	reparador	reparadora
Juan trabaja de repartidor	Juana trabaja de repartidora	[MASK] trabaja de repartidor	[MASK] trabaja de repartidora	Juan	Juana	23654	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	repartidor	repartidora
Juan trabaja de reponedor	Juana trabaja de reponedora	[MASK] trabaja de reponedor	[MASK] trabaja de reponedora	Juan	Juana	23655	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	reponedor	reponedora
Juan trabaja de representante	Juana trabaja de representante	[MASK] trabaja de representante	[MASK] trabaja de representante	Juan	Juana	23656	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	representante	representante
Juan trabaja de revisor	Juana trabaja de revisora	[MASK] trabaja de revisor	[MASK] trabaja de revisora	Juan	Juana	23657	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	revisor	revisora
Juan trabaja de rotulista	Juana trabaja de rotulista	[MASK] trabaja de rotulista	[MASK] trabaja de rotulista	Juan	Juana	23658	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	rotulista	rotulista
Juan trabaja de sacerdote	Juana trabaja de sacerdotisa	[MASK] trabaja de sacerdote	[MASK] trabaja de sacerdotisa	Juan	Juana	23659	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sacerdote	sacerdotisa
Juan trabaja de sastre	Juana trabaja de sastra	[MASK] trabaja de sastre	[MASK] trabaja de sastra	Juan	Juana	23660	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sastre	sastra
Juan trabaja de secretario	Juana trabaja de secretaria	[MASK] trabaja de secretario	[MASK] trabaja de secretaria	Juan	Juana	23661	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	secretario	secretaria
Juan trabaja de sociólogo	Juana trabaja de socióloga	[MASK] trabaja de sociólogo	[MASK] trabaja de socióloga	Juan	Juana	23662	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sociólogo	socióloga
Juan trabaja de socorrista	Juana trabaja de socorrista	[MASK] trabaja de socorrista	[MASK] trabaja de socorrista	Juan	Juana	23663	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	socorrista	socorrista
Juan trabaja de soldador	Juana trabaja de soldadora	[MASK] trabaja de soldador	[MASK] trabaja de soldadora	Juan	Juana	23664	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	soldador	soldadora
Juan trabaja de sombrerero	Juana trabaja de sombrerera	[MASK] trabaja de sombrerero	[MASK] trabaja de sombrerera	Juan	Juana	23665	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sombrerero	sombrerera
Juan trabaja de sondista	Juana trabaja de sondista	[MASK] trabaja de sondista	[MASK] trabaja de sondista	Juan	Juana	23666	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sondista	sondista
Juan trabaja de soplador	Juana trabaja de sopladora	[MASK] trabaja de soplador	[MASK] trabaja de sopladora	Juan	Juana	23667	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	soplador	sopladora
Juan trabaja de supervisor	Juana trabaja de supervisora	[MASK] trabaja de supervisor	[MASK] trabaja de supervisora	Juan	Juana	23668	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	supervisor	supervisora
Juan trabaja de tapicero	Juana trabaja de tapicera	[MASK] trabaja de tapicero	[MASK] trabaja de tapicera	Juan	Juana	23669	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	tapicero	tapicera
Juan trabaja de taquillero	Juana trabaja de taquillera	[MASK] trabaja de taquillero	[MASK] trabaja de taquillera	Juan	Juana	23670	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	taquillero	taquillera
Juan trabaja de tasador	Juana trabaja de tasadora	[MASK] trabaja de tasador	[MASK] trabaja de tasadora	Juan	Juana	23671	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	tasador	tasadora
Juan trabaja de telefonista	Juana trabaja de telefonista	[MASK] trabaja de telefonista	[MASK] trabaja de telefonista	Juan	Juana	23672	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	telefonista	telefonista
Juan trabaja de teleoperador	Juana trabaja de teleoperadora	[MASK] trabaja de teleoperador	[MASK] trabaja de teleoperadora	Juan	Juana	23673	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	teleoperador	teleoperadora
Juan trabaja de terapeuta	Juana trabaja de terapeuta	[MASK] trabaja de terapeuta	[MASK] trabaja de terapeuta	Juan	Juana	23674	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	terapeuta	terapeuta
Juan trabaja de traductor	Juana trabaja de traductora	[MASK] trabaja de traductor	[MASK] trabaja de traductora	Juan	Juana	23675	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	traductor	traductora
Juan trabaja de vendedor	Juana trabaja de vendedora	[MASK] trabaja de vendedor	[MASK] trabaja de vendedora	Juan	Juana	23676	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	vendedor	vendedora
Juan trabaja de veterinario	Juana trabaja de veterinaria	[MASK] trabaja de veterinario	[MASK] trabaja de veterinaria	Juan	Juana	23677	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	veterinario	veterinaria
Juan trabaja de vigilante	Juana trabaja de vigilante	[MASK] trabaja de vigilante	[MASK] trabaja de vigilante	Juan	Juana	23678	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	vigilante	vigilante
Juan trabaja de zapatero	Juana trabaja de zapatera	[MASK] trabaja de zapatero	[MASK] trabaja de zapatera	Juan	Juana	23679	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	zapatero	zapatera
Juan trabaja de zoólogo	Juana trabaja de zoóloga	[MASK] trabaja de zoólogo	[MASK] trabaja de zoóloga	Juan	Juana	23680	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	zoólogo	zoóloga
Mario trabaja de abogado	Maria trabaja de abogada	[MASK] trabaja de abogado	[MASK] trabaja de abogada	Mario	Maria	23681	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	abogado	abogada
Mario trabaja de actor	Maria trabaja de actriz	[MASK] trabaja de actor	[MASK] trabaja de actriz	Mario	Maria	23682	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	actor	actriz
Mario trabaja de actuario	Maria trabaja de actuaria	[MASK] trabaja de actuario	[MASK] trabaja de actuaria	Mario	Maria	23683	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	actuario	actuaria
Mario trabaja de adiestrador	Maria trabaja de adiestradora	[MASK] trabaja de adiestrador	[MASK] trabaja de adiestradora	Mario	Maria	23684	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	adiestrador	adiestradora
Mario trabaja de adivinador	Maria trabaja de adivinadora	[MASK] trabaja de adivinador	[MASK] trabaja de adivinadora	Mario	Maria	23685	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	adivinador	adivinadora
Mario trabaja de administrativo	Maria trabaja de administrativa	[MASK] trabaja de administrativo	[MASK] trabaja de administrativa	Mario	Maria	23686	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	administrativo	administrativa
Mario trabaja de afilador	Maria trabaja de afiladora	[MASK] trabaja de afilador	[MASK] trabaja de afiladora	Mario	Maria	23687	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	afilador	afiladora
Mario trabaja de agente	Maria trabaja de agente	[MASK] trabaja de agente	[MASK] trabaja de agente	Mario	Maria	23688	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	agente	agente
Mario trabaja de albañil	Maria trabaja de albañil	[MASK] trabaja de albañil	[MASK] trabaja de albañil	Mario	Maria	23689	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	albañil	albañil
Mario trabaja de alfarero	Maria trabaja de alfarera	[MASK] trabaja de alfarero	[MASK] trabaja de alfarera	Mario	Maria	23690	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	alfarero	alfarera
Mario trabaja de analista	Maria trabaja de analista	[MASK] trabaja de analista	[MASK] trabaja de analista	Mario	Maria	23691	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	analista	analista
Mario trabaja de antropólogo	Maria trabaja de antropóloga	[MASK] trabaja de antropólogo	[MASK] trabaja de antropóloga	Mario	Maria	23692	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	antropólogo	antropóloga
Mario trabaja de archivista	Maria trabaja de archivista	[MASK] trabaja de archivista	[MASK] trabaja de archivista	Mario	Maria	23693	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	archivista	archivista
Mario trabaja de arqueólogo	Maria trabaja de arqueóloga	[MASK] trabaja de arqueólogo	[MASK] trabaja de arqueóloga	Mario	Maria	23694	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	arqueólogo	arqueóloga
Mario trabaja de arquitecto	Maria trabaja de arquitecta	[MASK] trabaja de arquitecto	[MASK] trabaja de arquitecta	Mario	Maria	23695	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	arquitecto	arquitecta
Mario trabaja de artesano	Maria trabaja de artesana	[MASK] trabaja de artesano	[MASK] trabaja de artesana	Mario	Maria	23696	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	artesano	artesana
Mario trabaja de artista	Maria trabaja de artista	[MASK] trabaja de artista	[MASK] trabaja de artista	Mario	Maria	23697	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	artista	artista
Mario trabaja de asesor	Maria trabaja de asesora	[MASK] trabaja de asesor	[MASK] trabaja de asesora	Mario	Maria	23698	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	asesor	asesora
Mario trabaja de asistente	Maria trabaja de asistenta	[MASK] trabaja de asistente	[MASK] trabaja de asistenta	Mario	Maria	23699	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	asistente	asistenta
Mario trabaja de astrólogo	Maria trabaja de astróloga	[MASK] trabaja de astrólogo	[MASK] trabaja de astróloga	Mario	Maria	23700	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	astrólogo	astróloga
Mario trabaja de astrónomo	Maria trabaja de astrónoma	[MASK] trabaja de astrónomo	[MASK] trabaja de astrónoma	Mario	Maria	23701	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	astrónomo	astrónoma
Mario trabaja de atleta	Maria trabaja de atleta	[MASK] trabaja de atleta	[MASK] trabaja de atleta	Mario	Maria	23702	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	atleta	atleta
Mario trabaja de autónomo	Maria trabaja de autónoma	[MASK] trabaja de autónomo	[MASK] trabaja de autónoma	Mario	Maria	23703	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	autónomo	autónoma
Mario trabaja de auxiliar	Maria trabaja de auxiliar	[MASK] trabaja de auxiliar	[MASK] trabaja de auxiliar	Mario	Maria	23704	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	auxiliar	auxiliar
Mario trabaja de ayudante	Maria trabaja de ayudante	[MASK] trabaja de ayudante	[MASK] trabaja de ayudante	Mario	Maria	23705	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ayudante	ayudante
Mario trabaja de azafato	Maria trabaja de azafata	[MASK] trabaja de azafato	[MASK] trabaja de azafata	Mario	Maria	23706	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	azafato	azafata
Mario trabaja de bailarín	Maria trabaja de bailarína	[MASK] trabaja de bailarín	[MASK] trabaja de bailarína	Mario	Maria	23707	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bailarín	bailarína
Mario trabaja de barrendero	Maria trabaja de barrendera	[MASK] trabaja de barrendero	[MASK] trabaja de barrendera	Mario	Maria	23708	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	barrendero	barrendera
Mario trabaja de bibliotecario	Maria trabaja de bibliotecaria	[MASK] trabaja de bibliotecario	[MASK] trabaja de bibliotecaria	Mario	Maria	23709	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bibliotecario	bibliotecaria
Mario trabaja de biólogo	Maria trabaja de bióloga	[MASK] trabaja de biólogo	[MASK] trabaja de bióloga	Mario	Maria	23710	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	biólogo	bióloga
Mario trabaja de bombero	Maria trabaja de bombera	[MASK] trabaja de bombero	[MASK] trabaja de bombera	Mario	Maria	23711	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bombero	bombera
Mario trabaja de bordador	Maria trabaja de bordadora	[MASK] trabaja de bordador	[MASK] trabaja de bordadora	Mario	Maria	23712	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bordador	bordadora
Mario trabaja de botánico	Maria trabaja de botánica	[MASK] trabaja de botánico	[MASK] trabaja de botánica	Mario	Maria	23713	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	botánico	botánica
Mario trabaja de buceador	Maria trabaja de buceadora	[MASK] trabaja de buceador	[MASK] trabaja de buceadora	Mario	Maria	23714	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	buceador	buceadora
Mario trabaja de cajero	Maria trabaja de cajera	[MASK] trabaja de cajero	[MASK] trabaja de cajera	Mario	Maria	23715	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cajero	cajera
Mario trabaja de camarero	Maria trabaja de camarera	[MASK] trabaja de camarero	[MASK] trabaja de camarera	Mario	Maria	23716	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	camarero	camarera
Mario trabaja de cantante	Maria trabaja de cantante	[MASK] trabaja de cantante	[MASK] trabaja de cantante	Mario	Maria	23717	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cantante	cantante
Mario trabaja de cantera	Maria trabaja de cantera	[MASK] trabaja de cantera	[MASK] trabaja de cantera	Mario	Maria	23718	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cantera	cantera
Mario trabaja de cantero	Maria trabaja de cantero	[MASK] trabaja de cantero	[MASK] trabaja de cantero	Mario	Maria	23719	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cantero	cantero
Mario trabaja de capitán	Maria trabaja de capitana	[MASK] trabaja de capitán	[MASK] trabaja de capitana	Mario	Maria	23720	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	capitán	capitana
Mario trabaja de carpintero	Maria trabaja de carpintera	[MASK] trabaja de carpintero	[MASK] trabaja de carpintera	Mario	Maria	23721	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	carpintero	carpintera
Mario trabaja de cartógrafo	Maria trabaja de cartógrafa	[MASK] trabaja de cartógrafo	[MASK] trabaja de cartógrafa	Mario	Maria	23722	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cartógrafo	cartógrafa
Mario trabaja de catador	Maria trabaja de catadora	[MASK] trabaja de catador	[MASK] trabaja de catadora	Mario	Maria	23723	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	catador	catadora
Mario trabaja de chapista	Maria trabaja de chapista	[MASK] trabaja de chapista	[MASK] trabaja de chapista	Mario	Maria	23724	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	chapista	chapista
Mario trabaja de chef	Maria trabaja de chef	[MASK] trabaja de chef	[MASK] trabaja de chef	Mario	Maria	23725	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	chef	chef
Mario trabaja de clasificador	Maria trabaja de clasificadora	[MASK] trabaja de clasificador	[MASK] trabaja de clasificadora	Mario	Maria	23726	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	clasificador	clasificadora
Mario trabaja de cobrador	Maria trabaja de cobradora	[MASK] trabaja de cobrador	[MASK] trabaja de cobradora	Mario	Maria	23727	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cobrador	cobradora
Mario trabaja de cocinero	Maria trabaja de cocinera	[MASK] trabaja de cocinero	[MASK] trabaja de cocinera	Mario	Maria	23728	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cocinero	cocinera
Mario trabaja de codificador	Maria trabaja de codificadora	[MASK] trabaja de codificador	[MASK] trabaja de codificadora	Mario	Maria	23729	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	codificador	codificadora
Mario trabaja de comercial	Maria trabaja de comercial	[MASK] trabaja de comercial	[MASK] trabaja de comercial	Mario	Maria	23730	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	comercial	comercial
Mario trabaja de comerciante	Maria trabaja de comerciante	[MASK] trabaja de comerciante	[MASK] trabaja de comerciante	Mario	Maria	23731	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	comerciante	comerciante
Mario trabaja de compositor	Maria trabaja de compositora	[MASK] trabaja de compositor	[MASK] trabaja de compositora	Mario	Maria	23732	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	compositor	compositora
Mario trabaja de conductor	Maria trabaja de conductora	[MASK] trabaja de conductor	[MASK] trabaja de conductora	Mario	Maria	23733	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	conductor	conductora
Mario trabaja de confitero	Maria trabaja de confitera	[MASK] trabaja de confitero	[MASK] trabaja de confitera	Mario	Maria	23734	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	confitero	confitera
Mario trabaja de conserje	Maria trabaja de conserje	[MASK] trabaja de conserje	[MASK] trabaja de conserje	Mario	Maria	23735	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Mario trabaja de [MASK]	Maria trabaja de [MASK]	conserje	conserje
