el trabaja de tasador	ella trabaja de tasadora	el trabaja de [MASK]	ella trabaja de [MASK]	tasador	tasadora	814	0										
el trabaja de telefonista	ella trabaja de telefonista	el trabaja de [MASK]	ella trabaja de [MASK]	telefonista	telefonista	815	0										
el trabaja de teleoperador	ella trabaja de teleoperadora	el trabaja de [MASK]	ella trabaja de [MASK]	teleoperador	teleoperadora	816	0										
el trabaja de terapeuta	ella trabaja de terapeuta	el trabaja de [MASK]	ella trabaja de [MASK]	terapeuta	terapeuta	817	0										
el trabaja de traductor	ella trabaja de traductora	el trabaja de [MASK]	ella trabaja de [MASK]	traductor	traductora	818	0										
el trabaja de vendedor	ella trabaja de vendedora	el trabaja de [MASK]	ella trabaja de [MASK]	vendedor	vendedora	819	0										
el trabaja de veterinario	ella trabaja de veterinaria	el trabaja de [MASK]	ella trabaja de [MASK]	veterinario	veterinaria	820	0										
el trabaja de vigilante	ella trabaja de vigilante	el trabaja de [MASK]	ella trabaja de [MASK]	vigilante	vigilante	821	0										
el trabaja de zapatero	ella trabaja de zapatera	el trabaja de [MASK]	ella trabaja de [MASK]	zapatero	zapatera	822	0										
el trabaja de zoólogo	ella trabaja de zoóloga	el trabaja de [MASK]	ella trabaja de [MASK]	zoólogo	zoóloga	823	0										
Juan trabaja de abogado	Juana trabaja de abogada	Juan trabaja de [MASK]	Juana trabaja de [MASK]	abogado	abogada	824	0										
Juan trabaja de actor	Juana trabaja de actriz	Juan trabaja de [MASK]	Juana trabaja de [MASK]	actor	actriz	825	0										
Juan trabaja de actuario	Juana trabaja de actuaria	Juan trabaja de [MASK]	Juana trabaja de [MASK]	actuario	actuaria	826	0										
Juan trabaja de adiestrador	Juana trabaja de adiestradora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	adiestrador	adiestradora	827	0										
Juan trabaja de adivinador	Juana trabaja de adivinadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	adivinador	adivinadora	828	0										
Juan trabaja de administrador	Juana trabaja de administradora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	administrador	administradora	829	0										
Juan trabaja de administrativo	Juana trabaja de administrativa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	administrativo	administrativa	830	0										
Juan trabaja de afilador	Juana trabaja de afiladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	afilador	afiladora	831	0										
Juan trabaja de agente	Juana trabaja de agente	Juan trabaja de [MASK]	Juana trabaja de [MASK]	agente	agente	832	0										
Juan trabaja de albañil	Juana trabaja de albañil	Juan trabaja de [MASK]	Juana trabaja de [MASK]	albañil	albañil	833	0										
Juan trabaja de alfarero	Juana trabaja de alfarera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	alfarero	alfarera	834	0										
Juan trabaja de analista	Juana trabaja de analista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	analista	analista	835	0										
Juan trabaja de antropólogo	Juana trabaja de antropóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	antropólogo	antropóloga	836	0										
Juan trabaja de archivista	Juana trabaja de archivista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	archivista	archivista	837	0										
Juan trabaja de arqueólogo	Juana trabaja de arqueóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	arqueólogo	arqueóloga	838	0										
Juan trabaja de arquitecto	Juana trabaja de arquitecta	Juan trabaja de [MASK]	Juana trabaja de [MASK]	arquitecto	arquitecta	839	0										
Juan trabaja de artesano	Juana trabaja de artesana	Juan trabaja de [MASK]	Juana trabaja de [MASK]	artesano	artesana	840	0										
Juan trabaja de artista	Juana trabaja de artista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	artista	artista	841	0										
Juan trabaja de asesor	Juana trabaja de asesora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	asesor	asesora	842	0										
Juan trabaja de asistente	Juana trabaja de asistenta	Juan trabaja de [MASK]	Juana trabaja de [MASK]	asistente	asistenta	843	0										
Juan trabaja de astrólogo	Juana trabaja de astróloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	astrólogo	astróloga	844	0										
Juan trabaja de astrónomo	Juana trabaja de astrónoma	Juan trabaja de [MASK]	Juana trabaja de [MASK]	astrónomo	astrónoma	845	0										
Juan trabaja de atleta	Juana trabaja de atleta	Juan trabaja de [MASK]	Juana trabaja de [MASK]	atleta	atleta	846	0										
Juan trabaja de autónomo	Juana trabaja de autónoma	Juan trabaja de [MASK]	Juana trabaja de [MASK]	autónomo	autónoma	847	0										
Juan trabaja de auxiliar	Juana trabaja de auxiliar	Juan trabaja de [MASK]	Juana trabaja de [MASK]	auxiliar	auxiliar	848	0										
Juan trabaja de ayudante	Juana trabaja de ayudante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ayudante	ayudante	849	0										
Juan trabaja de azafato	Juana trabaja de azafata	Juan trabaja de [MASK]	Juana trabaja de [MASK]	azafato	azafata	850	0										
Juan trabaja de bailarín	Juana trabaja de bailarína	Juan trabaja de [MASK]	Juana trabaja de [MASK]	bailarín	bailarína	851	0										
Juan trabaja de barrendero	Juana trabaja de barrendera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	barrendero	barrendera	852	0										
Juan trabaja de bibliotecario	Juana trabaja de bibliotecaria	Juan trabaja de [MASK]	Juana trabaja de [MASK]	bibliotecario	bibliotecaria	853	0										
Juan trabaja de biólogo	Juana trabaja de bióloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	biólogo	bióloga	854	0										
Juan trabaja de bombero	Juana trabaja de bombera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	bombero	bombera	855	0										
Juan trabaja de bordador	Juana trabaja de bordadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	bordador	bordadora	856	0										
Juan trabaja de botánico	Juana trabaja de botánica	Juan trabaja de [MASK]	Juana trabaja de [MASK]	botánico	botánica	857	0										
Juan trabaja de buceador	Juana trabaja de buceadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	buceador	buceadora	858	0										
Juan trabaja de cajero	Juana trabaja de cajera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cajero	cajera	859	0										
Juan trabaja de camarero	Juana trabaja de camarera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	camarero	camarera	860	0										
Juan trabaja de cantante	Juana trabaja de cantante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cantante	cantante	861	0										
Juan trabaja de cantera	Juana trabaja de cantera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cantera	cantera	862	0										
Juan trabaja de cantero	Juana trabaja de cantero	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cantero	cantero	863	0										
Juan trabaja de capitán	Juana trabaja de capitana	Juan trabaja de [MASK]	Juana trabaja de [MASK]	capitán	capitana	864	0										
Juan trabaja de carpintero	Juana trabaja de carpintera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	carpintero	carpintera	865	0										
Juan trabaja de cartógrafo	Juana trabaja de cartógrafa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cartógrafo	cartógrafa	866	0										
Juan trabaja de catador	Juana trabaja de catadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	catador	catadora	867	0										
Juan trabaja de chapista	Juana trabaja de chapista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	chapista	chapista	868	0										
Juan trabaja de chef	Juana trabaja de chef	Juan trabaja de [MASK]	Juana trabaja de [MASK]	chef	chef	869	0										
Juan trabaja de clasificador	Juana trabaja de clasificadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	clasificador	clasificadora	870	0										
Juan trabaja de cobrador	Juana trabaja de cobradora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cobrador	cobradora	871	0										
Juan trabaja de cocinero	Juana trabaja de cocinera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cocinero	cocinera	872	0										
Juan trabaja de codificador	Juana trabaja de codificadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	codificador	codificadora	873	0										
Juan trabaja de comercial	Juana trabaja de comercial	Juan trabaja de [MASK]	Juana trabaja de [MASK]	comercial	comercial	874	0										
Juan trabaja de comerciante	Juana trabaja de comerciante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	comerciante	comerciante	875	0										
Juan trabaja de compositor	Juana trabaja de compositora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	compositor	compositora	876	0										
Juan trabaja de conductor	Juana trabaja de conductora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	conductor	conductora	877	0										
Juan trabaja de confitero	Juana trabaja de confitera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	confitero	confitera	878	0										
Juan trabaja de conserje	Juana trabaja de conserje	Juan trabaja de [MASK]	Juana trabaja de [MASK]	conserje	conserje	879	0										
Juan trabaja de conservador	Juana trabaja de conservadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	conservador	conservadora	880	0										
Juan trabaja de controlador	Juana trabaja de controladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	controlador	controladora	881	0										
Juan trabaja de coreógrafo	Juana trabaja de coreógrafa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	coreógrafo	coreógrafa	882	0										
Juan trabaja de corrector	Juana trabaja de correctora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	corrector	correctora	883	0										
Juan trabaja de cortador	Juana trabaja de cortadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cortador	cortadora	884	0										
Juan trabaja de costurero	Juana trabaja de costurera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	costurero	costurera	885	0										
Juan trabaja de cristalero	Juana trabaja de cristalera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cristalero	cristalera	886	0										
Juan trabaja de cuidador	Juana trabaja de cuidadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cuidador	cuidadora	887	0										
Juan trabaja de curtidor	Juana trabaja de curtidora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	curtidor	curtidora	888	0										
Juan trabaja de decorador	Juana trabaja de decoradora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	decorador	decoradora	889	0										
Juan trabaja de delineante	Juana trabaja de delineante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	delineante	delineante	890	0										
Juan trabaja de deportista	Juana trabaja de deportista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	deportista	deportista	891	0										
Juan trabaja de desarrollador	Juana trabaja de desarrolladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	desarrollador	desarrolladora	892	0										
Juan trabaja de descargador	Juana trabaja de descargadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	descargador	descargadora	893	0										
Juan trabaja de detective	Juana trabaja de detective	Juan trabaja de [MASK]	Juana trabaja de [MASK]	detective	detective	894	0										
Juan trabaja de dibujante	Juana trabaja de dibujante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	dibujante	dibujante	895	0										
Juan trabaja de dietista	Juana trabaja de dietista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	dietista	dietista	896	0										
Juan trabaja de director	Juana trabaja de directora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	director	directora	897	0										
Juan trabaja de diseñador	Juana trabaja de diseñadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	diseñador	diseñadora	898	0										
Juan trabaja de documentalista	Juana trabaja de documentalista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	documentalista	documentalista	899	0										
Juan trabaja de ebanista	Juana trabaja de ebanista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ebanista	ebanista	900	0										
Juan trabaja de economista	Juana trabaja de economista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	economista	economista	901	0										
Juan trabaja de educador	Juana trabaja de educadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	educador	educadora	902	0										
Juan trabaja de embalsamador	Juana trabaja de embalsamadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	embalsamador	embalsamadora	903	0										
Juan trabaja de empapelador	Juana trabaja de empapeladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	empapelador	empapeladora	904	0										
Juan trabaja de empleado	Juana trabaja de empleada	Juan trabaja de [MASK]	Juana trabaja de [MASK]	empleado	empleada	905	0										
Juan trabaja de encofrador	Juana trabaja de encofradora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	encofrador	encofradora	906	0										
Juan trabaja de enfermero	Juana trabaja de enfermera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	enfermero	enfermera	907	0										
Juan trabaja de enólogo	Juana trabaja de enóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	enólogo	enóloga	908	0										
Juan trabaja de ensamblador	Juana trabaja de ensambladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ensamblador	ensambladora	909	0										
Juan trabaja de entrenador	Juana trabaja de entrenadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	entrenador	entrenadora	910	0										
Juan trabaja de escayolista	Juana trabaja de escayolista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	escayolista	escayolista	911	0										
Juan trabaja de escritor	Juana trabaja de escritora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	escritor	escritora	912	0										
Juan trabaja de estomatólogo	Juana trabaja de estomatóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	estomatólogo	estomatóloga	913	0										
Juan trabaja de farmacéutico	Juana trabaja de farmacéutica	Juan trabaja de [MASK]	Juana trabaja de [MASK]	farmacéutico	farmacéutica	914	0										
Juan trabaja de filólogo	Juana trabaja de filóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	filólogo	filóloga	915	0										
Juan trabaja de filósofo	Juana trabaja de filósofa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	filósofo	filósofa	916	0										
Juan trabaja de fiscal	Juana trabaja de fiscala	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fiscal	fiscala	917	0										
Juan trabaja de fisioterapeuta	Juana trabaja de fisioterapeuta	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fisioterapeuta	fisioterapeuta	918	0										
Juan trabaja de fontanero	Juana trabaja de fontanera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fontanero	fontanera	919	0										
Juan trabaja de forjador	Juana trabaja de forjadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	forjador	forjadora	920	0										
Juan trabaja de fotógrafo	Juana trabaja de fotógrafa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fotógrafo	fotógrafa	921	0										
Juan trabaja de fumigador	Juana trabaja de fumigadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fumigador	fumigadora	922	0										
Juan trabaja de geofísico	Juana trabaja de geofísica	Juan trabaja de [MASK]	Juana trabaja de [MASK]	geofísico	geofísica	923	0										
Juan trabaja de geógrafo	Juana trabaja de geógrafa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	geógrafo	geógrafa	924	0										
Juan trabaja de geólogo	Juana trabaja de geóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	geólogo	geóloga	925	0										
Juan trabaja de gerente	Juana trabaja de gerenta	Juan trabaja de [MASK]	Juana trabaja de [MASK]	gerente	gerenta	926	0										
Juan trabaja de grabador	Juana trabaja de grabadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	grabador	grabadora	927	0										
Juan trabaja de guardia	Juana trabaja de guardia	Juan trabaja de [MASK]	Juana trabaja de [MASK]	guardia	guardia	928	0										
Juan trabaja de guía	Juana trabaja de guía	Juan trabaja de [MASK]	Juana trabaja de [MASK]	guía	guía	929	0										
Juan trabaja de herrero	Juana trabaja de herrera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	herrero	herrera	930	0										
Juan trabaja de historiador	Juana trabaja de historiadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	historiador	historiadora	931	0										
Juan trabaja de ingeniero	Juana trabaja de ingeniera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ingeniero	ingeniera	932	0										
Juan trabaja de ingeniero	Juana trabaja de ingeniera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ingeniero	ingeniera	933	0										
Juan trabaja de instalador	Juana trabaja de instaladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	instalador	instaladora	934	0										
Juan trabaja de intérprete	Juana trabaja de intérprete	Juan trabaja de [MASK]	Juana trabaja de [MASK]	intérprete	intérprete	935	0										
Juan trabaja de jefe	Juana trabaja de jefa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	jefe	jefa	936	0										
Juan trabaja de joyero	Juana trabaja de joyera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	joyero	joyera	937	0										
Juan trabaja de juez	Juana trabaja de jueza	Juan trabaja de [MASK]	Juana trabaja de [MASK]	juez	jueza	938	0										
Juan trabaja de labrante	Juana trabaja de labrante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	labrante	labrante	939	0										
Juan trabaja de laminador	Juana trabaja de laminadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	laminador	laminadora	940	0										
Juan trabaja de limpiabotas	Juana trabaja de limpiabotas	Juan trabaja de [MASK]	Juana trabaja de [MASK]	limpiabotas	limpiabotas	941	0										
Juan trabaja de limpiador	Juana trabaja de limpiadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	limpiador	limpiadora	942	0										
Juan trabaja de locutor	Juana trabaja de locutora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	locutor	locutora	943	0										
Juan trabaja de logopeda	Juana trabaja de logopeda	Juan trabaja de [MASK]	Juana trabaja de [MASK]	logopeda	logopeda	944	0										
Juan trabaja de maestro	Juana trabaja de maestra	Juan trabaja de [MASK]	Juana trabaja de [MASK]	maestro	maestra	945	0										
Juan trabaja de magistrado	Juana trabaja de magistrada	Juan trabaja de [MASK]	Juana trabaja de [MASK]	magistrado	magistrada	946	0										
Juan trabaja de maquinista	Juana trabaja de maquinista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	maquinista	maquinista	947	0										
Juan trabaja de marinero	Juana trabaja de marinera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	marinero	marinera	948	0										
Juan trabaja de matarife	Juana trabaja de matarife	Juan trabaja de [MASK]	Juana trabaja de [MASK]	matarife	matarife	949	0										
Juan trabaja de matemático	Juana trabaja de matemática	Juan trabaja de [MASK]	Juana trabaja de [MASK]	matemático	matemática	950	0										
Juan trabaja de matrono	Juana trabaja de matrona	Juan trabaja de [MASK]	Juana trabaja de [MASK]	matrono	matrona	951	0										
Juan trabaja de mayordomo	Juana trabaja de mayordoma	Juan trabaja de [MASK]	Juana trabaja de [MASK]	mayordomo	mayordoma	952	0										
Juan trabaja de mecánico	Juana trabaja de mecánica	Juan trabaja de [MASK]	Juana trabaja de [MASK]	mecánico	mecánica	953	0										
Juan trabaja de mediador	Juana trabaja de mediadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	mediador	mediadora	954	0										
Juan trabaja de médico	Juana trabaja de médica	Juan trabaja de [MASK]	Juana trabaja de [MASK]	médico	médica	955	0										
Juan trabaja de minero	Juana trabaja de minera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	minero	minera	956	0										
Juan trabaja de modelador	Juana trabaja de modeladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	modelador	modeladora	957	0										
Juan trabaja de modelo	Juana trabaja de modelo	Juan trabaja de [MASK]	Juana trabaja de [MASK]	modelo	modelo	958	0										
Juan trabaja de modista	Juana trabaja de modista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	modista	modista	959	0										
Juan trabaja de moldeador	Juana trabaja de moldeadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	moldeador	moldeadora	960	0										
Juan trabaja de monitor	Juana trabaja de monitora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	monitor	monitora	961	0										
Juan trabaja de montador	Juana trabaja de montadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	montador	montadora	962	0										
Juan trabaja de mozo	Juana trabaja de moza	Juan trabaja de [MASK]	Juana trabaja de [MASK]	mozo	moza	963	0										
Juan trabaja de músico	Juana trabaja de música	Juan trabaja de [MASK]	Juana trabaja de [MASK]	músico	música	964	0										
Juan trabaja de notario	Juana trabaja de notaria	Juan trabaja de [MASK]	Juana trabaja de [MASK]	notario	notaria	965	0										
Juan trabaja de nutricionista	Juana trabaja de nutricionista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	nutricionista	nutricionista	966	0										
Juan trabaja de odontólogo	Juana trabaja de odontóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	odontólogo	odontóloga	967	0										
Juan trabaja de oficial	Juana trabaja de oficiala	Juan trabaja de [MASK]	Juana trabaja de [MASK]	oficial	oficiala	968	0										
Juan trabaja de operador	Juana trabaja de operadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	operador	operadora	969	0										
Juan trabaja de operario	Juana trabaja de operaria	Juan trabaja de [MASK]	Juana trabaja de [MASK]	operario	operaria	970	0										
Juan trabaja de optometrista	Juana trabaja de optometrista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	optometrista	optometrista	971	0										
Juan trabaja de orfebre	Juana trabaja de orfebre	Juan trabaja de [MASK]	Juana trabaja de [MASK]	orfebre	orfebre	972	0										
Juan trabaja de organizador	Juana trabaja de organizadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	organizador	organizadora	973	0										
Juan trabaja de panadero	Juana trabaja de panadera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	panadero	panadera	974	0										
Juan trabaja de pastelero	Juana trabaja de pastelera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	pastelero	pastelera	975	0										
Juan trabaja de peletero	Juana trabaja de peletera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	peletero	peletera	976	0										
Juan trabaja de peluquero	Juana trabaja de peluquera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	peluquero	peluquera	977	0										
Juan trabaja de peón	Juana trabaja de peona	Juan trabaja de [MASK]	Juana trabaja de [MASK]	peón	peona	978	0										
Juan trabaja de periodista	Juana trabaja de periodista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	periodista	periodista	979	0										
Juan trabaja de personal	Juana trabaja de personal	Juan trabaja de [MASK]	Juana trabaja de [MASK]	personal	personal	980	0										
Juan trabaja de pescador	Juana trabaja de pescadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	pescador	pescadora	981	0										
Juan trabaja de piloto	Juana trabaja de piloto	Juan trabaja de [MASK]	Juana trabaja de [MASK]	piloto	piloto	982	0										
Juan trabaja de pintor	Juana trabaja de pintora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	pintor	pintora	983	0										
Juan trabaja de podólogo	Juana trabaja de podóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	podólogo	podóloga	984	0										
Juan trabaja de policía	Juana trabaja de policía	Juan trabaja de [MASK]	Juana trabaja de [MASK]	policía	policía	985	0										
Juan trabaja de portavoz	Juana trabaja de portavoz	Juan trabaja de [MASK]	Juana trabaja de [MASK]	portavoz	portavoz	986	0										
Juan trabaja de preparador	Juana trabaja de preparadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	preparador	preparadora	987	0										
Juan trabaja de presidente	Juana trabaja de presidenta	Juan trabaja de [MASK]	Juana trabaja de [MASK]	presidente	presidenta	988	0										
Juan trabaja de probador	Juana trabaja de probadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	probador	probadora	989	0										
Juan trabaja de procurador	Juana trabaja de procuradora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	procurador	procuradora	990	0										
Juan trabaja de profesor	Juana trabaja de profesora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	profesor	profesora	991	0										
Juan trabaja de programador	Juana trabaja de programadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	programador	programadora	992	0										
Juan trabaja de psicólogo	Juana trabaja de psicóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	psicólogo	psicóloga	993	0										
Juan trabaja de pulidor	Juana trabaja de pulidora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	pulidor	pulidora	994	0										
Juan trabaja de químico	Juana trabaja de química	Juan trabaja de [MASK]	Juana trabaja de [MASK]	químico	química	995	0										
Juan trabaja de recaudador	Juana trabaja de recaudadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	recaudador	recaudadora	996	0										
Juan trabaja de recepcionista	Juana trabaja de recepcionista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	recepcionista	recepcionista	997	0										
Juan trabaja de recogedor	Juana trabaja de recogedora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	recogedor	recogedora	998	0										
Juan trabaja de registrador	Juana trabaja de registradora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	registrador	registradora	999	0										
Juan trabaja de relaciones	Juana trabaja de relaciones	Juan trabaja de [MASK]	Juana trabaja de [MASK]	relaciones	relaciones	1000	0										
Juan trabaja de relojero	Juana trabaja de relojera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	relojero	relojera	1001	0										
Juan trabaja de reparador	Juana trabaja de reparadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	reparador	reparadora	1002	0										
Juan trabaja de repartidor	Juana trabaja de repartidora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	repartidor	repartidora	1003	0										
Juan trabaja de reponedor	Juana trabaja de reponedora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	reponedor	reponedora	1004	0										
Juan trabaja de representante	Juana trabaja de representante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	representante	representante	1005	0										
Juan trabaja de revisor	Juana trabaja de revisora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	revisor	revisora	1006	0										
Juan trabaja de rotulista	Juana trabaja de rotulista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	rotulista	rotulista	1007	0										
Juan trabaja de sacerdote	Juana trabaja de sacerdotisa	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sacerdote	sacerdotisa	1008	0										
Juan trabaja de sastre	Juana trabaja de sastra	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sastre	sastra	1009	0										
Juan trabaja de secretario	Juana trabaja de secretaria	Juan trabaja de [MASK]	Juana trabaja de [MASK]	secretario	secretaria	1010	0										
Juan trabaja de sociólogo	Juana trabaja de socióloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sociólogo	socióloga	1011	0										
Juan trabaja de socorrista	Juana trabaja de socorrista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	socorrista	socorrista	1012	0										
Juan trabaja de soldador	Juana trabaja de soldadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	soldador	soldadora	1013	0										
Juan trabaja de sombrerero	Juana trabaja de sombrerera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sombrerero	sombrerera	1014	0										
Juan trabaja de sondista	Juana trabaja de sondista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	sondista	sondista	1015	0										
Juan trabaja de soplador	Juana trabaja de sopladora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	soplador	sopladora	1016	0										
Juan trabaja de supervisor	Juana trabaja de supervisora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	supervisor	supervisora	1017	0										
Juan trabaja de tapicero	Juana trabaja de tapicera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	tapicero	tapicera	1018	0										
Juan trabaja de taquillero	Juana trabaja de taquillera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	taquillero	taquillera	1019	0										
Juan trabaja de tasador	Juana trabaja de tasadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	tasador	tasadora	1020	0										
